ParName   Value   Gradient
SR_parm[1]      9.88188 -1.00166e-05
recdev1(1975)    -0.724268  4.36035e-07
recdev1(1976)    -0.406365  5.93078e-07
recdev1(1977)  -0.00321494  6.38246e-07
recdev1(1978)       0.3444  8.13006e-07
recdev1(1979)    -0.037141  7.01158e-07
recdev1(1980)     0.116979  7.32704e-07
recdev1(1981)    0.0459868  5.97959e-07
recdev1(1982)     0.119019  6.93365e-07
recdev1(1983)     0.118619  6.18532e-07
recdev1(1984)     0.385431  6.26716e-07
recdev1(1985)     0.249948  5.52422e-07
recdev1(1986)     -0.20647  4.49115e-07
recdev1(1987)    -0.326585  3.77812e-07
recdev1(1988)     0.185073  2.22258e-07
recdev1(1989)   -0.0811012  2.06457e-07
recdev1(1990)    -0.628767  2.46009e-07
recdev1(1991)     0.143776   1.4567e-07
recdev1(1992)    -0.357114  2.02703e-07
recdev1(1993)     0.267005 -2.43633e-10
recdev1(1994)   -0.0638315  3.53317e-08
recdev1(1995)   -0.0423844 -9.15689e-08
recdev1(1996)     0.231503 -3.48223e-07
recdev1(1997)    -0.286663 -1.26396e-07
recdev1(1998)     0.110325  -3.4687e-07
recdev1(1999)     0.262616 -4.81914e-07
recdev1(2000)     0.273786 -6.19263e-07
recdev1(2001)    -0.197032 -2.89042e-07
recdev1(2002)     0.112899 -5.50896e-07
recdev1(2003)   -0.0913201 -4.33779e-07
recdev1(2004)    0.0163994 -4.78069e-07
recdev1(2005)   -0.0919349 -3.85995e-07
recdev1(2006)     0.324107 -8.32933e-07
recdev1(2007)     0.139386  -6.7815e-07
recdev1(2008)    -0.220218 -3.88998e-07
recdev1(2009)     0.239901 -7.64614e-07
recdev1(2010)     0.109853 -4.73316e-07
recdev1(2011)    0.0440303 -3.08991e-07
recdev1(2012)     0.432045 -6.68116e-07
recdev1(2013)  0.000313404 -3.86799e-07
recdev1(2014)    -0.366514 -3.08709e-07
recdev1(2015)    -0.142476  1.37226e-07
Fcast_recruitments(2016)    -0.171107 -6.06971e-08
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      97.8326 -5.72451e-07
selparm[2]   -0.0895189  2.51031e-07
selparm[3]       6.5073   4.4152e-07
selparm[4]      4.12511  3.54622e-07
selparm[7]      74.0781 -9.16304e-07
selparm[9]      5.14737  2.81369e-07
selparm[10]       4.2544  -1.1912e-07
selparm[12]     -1.55429  -4.5805e-07
selparm[13]      61.9142 -8.92111e-08
selparm[15]      3.62081  9.69057e-09
selparm[16]      4.13283 -1.41984e-08
selparm[19]      96.4201 -6.74085e-07
selparm[20]     -7.11405   1.9514e-08
selparm[21]      4.42905  3.55287e-07
