ParName   Value   Gradient
SR_parm[1]      10.1481 -2.22942e-05
recdev1(1975)     0.185709  4.23332e-07
recdev1(1976)     0.177048  8.43364e-07
recdev1(1977)    -0.505491  1.95368e-07
recdev1(1978)     0.143628  3.15668e-07
recdev1(1979)    -0.123296  3.91956e-07
recdev1(1980)     0.173368  6.56836e-07
recdev1(1981)    -0.508826  9.94596e-07
recdev1(1982)    -0.770378  8.54043e-07
recdev1(1983)   -0.0942368  8.93891e-08
recdev1(1984)     0.158825 -1.69698e-08
recdev1(1985)    0.0885363  9.60825e-08
recdev1(1986)    -0.811427 -2.35398e-07
recdev1(1987)    -0.432252  5.68393e-07
recdev1(1988)     0.373009  -9.0966e-07
recdev1(1989)   -0.0241037 -5.61867e-07
recdev1(1990)     0.109628 -4.90219e-07
recdev1(1991)    -0.374636   4.4846e-07
recdev1(1992)   0.00585956 -7.27709e-07
recdev1(1993)    0.0236198 -7.77338e-07
recdev1(1994)    0.0171981 -1.18036e-06
recdev1(1995)    -0.234936 -3.72143e-07
recdev1(1996)    -0.137343 -6.75707e-07
recdev1(1997)    -0.190981  -4.8746e-07
recdev1(1998)     0.261613  -1.3877e-06
recdev1(1999)     0.207192 -1.25858e-06
recdev1(2000)    -0.146975 -5.46933e-07
recdev1(2001)    0.0404107 -6.70865e-07
recdev1(2002)    -0.488767 -3.82643e-08
recdev1(2003)    0.0388737 -5.80897e-07
recdev1(2004)    -0.128891  1.21745e-07
recdev1(2005)    0.0491381    7.972e-08
recdev1(2006)     0.138627  6.69041e-08
recdev1(2007)      0.26022 -2.14734e-07
recdev1(2008)     0.590579  3.51708e-07
recdev1(2009)    0.0665382  5.85823e-07
recdev1(2010)     0.454168  9.58456e-07
recdev1(2011)      0.22829  4.95373e-07
recdev1(2012)     0.130093  5.51005e-07
recdev1(2013)     0.529982  5.42691e-08
recdev1(2014)    0.0522793  7.39604e-07
recdev1(2015)     0.468107  1.40659e-06
Fcast_recruitments(2016)    0.0328297 -4.28223e-09
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      77.0021  1.11876e-08
selparm[2]      -1.9637  1.12295e-07
selparm[3]    -0.689731 -5.37605e-07
selparm[4]      1.75858  2.04887e-07
selparm[7]      73.6693 -3.00929e-07
selparm[9]      2.89221    1.207e-07
selparm[10]     -0.88849 -1.22835e-07
selparm[12]     -3.98227 -8.16897e-09
selparm[13]       62.647 -8.00186e-08
selparm[15]      3.27998  5.71669e-08
selparm[16]      4.19285  1.30323e-07
selparm[19]      101.133  5.91905e-07
selparm[20]     -2.61662 -1.87176e-07
selparm[21]      4.67989  5.73014e-07
