ParName   Value   Gradient
SR_parm[1]      9.87728  0.000617525
recdev1(1975)   -0.0281899  -1.6394e-05
recdev1(1976)      -0.1086 -1.62178e-05
recdev1(1977)    -0.601905 -1.64691e-05
recdev1(1978)    0.0385901  -1.4653e-05
recdev1(1979)    -0.264716 -1.47695e-05
recdev1(1980)     0.136572 -1.17591e-05
recdev1(1981)    -0.411938 -1.36383e-05
recdev1(1982)    -0.728422 -1.38675e-05
recdev1(1983)    -0.143713 -9.08062e-06
recdev1(1984)    0.0412153 -4.65574e-06
recdev1(1985)      0.20636  2.59482e-07
recdev1(1986)    -0.626822 -8.66116e-06
recdev1(1987)    -0.363878 -4.01094e-06
recdev1(1988)     0.370335  1.58327e-05
recdev1(1989)    -0.071992  5.15858e-06
recdev1(1990)    0.0961538  1.17721e-05
recdev1(1991)    -0.476867   6.0802e-07
recdev1(1992)    -0.138413  1.06181e-05
recdev1(1993)  -0.00856485  1.82773e-05
recdev1(1994)   -0.0314151  2.01524e-05
recdev1(1995)    -0.146397  1.80388e-05
recdev1(1996)   -0.0888264  2.16649e-05
recdev1(1997)   -0.0523223  2.22558e-05
recdev1(1998)     0.368179  4.28312e-05
recdev1(1999)     0.328883  3.64423e-05
recdev1(2000)   -0.0480877  1.48938e-05
recdev1(2001)     0.125971  1.66825e-05
recdev1(2002)    -0.426758 -6.30986e-07
recdev1(2003)    0.0901827  1.01255e-05
recdev1(2004)   -0.0748796  3.22514e-06
recdev1(2005)    0.0893887  1.49416e-06
recdev1(2006)     0.113445 -4.65883e-06
recdev1(2007)    0.0393675 -9.19406e-06
recdev1(2008)     0.686869 -6.16576e-06
recdev1(2009)      0.20431 -1.26336e-05
recdev1(2010)     0.396693 -1.30442e-05
recdev1(2011)     0.351807 -1.46451e-05
recdev1(2012)   -0.0312494 -1.60594e-05
recdev1(2013)     0.597256 -1.48409e-05
recdev1(2014)     0.114856 -1.65118e-05
recdev1(2015)     0.477519 -1.70656e-05
Fcast_recruitments(2016)     0.516868  2.13595e-08
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      76.0834 -1.73378e-06
selparm[2]     -2.09755 -1.18027e-08
selparm[3]    0.0132136  4.69951e-08
selparm[4]      1.84222 -1.66963e-09
selparm[7]      32.5225  4.30599e-06
selparm[9]            4 -6.87136e-10
selparm[10]      6.21229  2.70016e-05
selparm[12]     -9.69034  4.05176e-08
selparm[13]      62.8748  1.00823e-05
selparm[15]      3.22095 -1.60173e-06
selparm[16]      4.21833  2.01095e-06
selparm[19]      105.172  2.01034e-06
selparm[20]     -2.47937   1.5264e-10
selparm[21]      4.88662 -1.13942e-06
