ParName   Value   Gradient
SR_parm[1]      9.60809  1.29796e-05
recdev1(1975)     0.423381  5.49833e-06
recdev1(1976)     0.414867 -1.07022e-06
recdev1(1977)    0.0913539 -1.78364e-06
recdev1(1978)     0.335997  3.98877e-06
recdev1(1979)    0.0140554 -2.18808e-07
recdev1(1980)     0.303449  5.42611e-06
recdev1(1981)    0.0618139 -5.74147e-06
recdev1(1982)     0.252082  1.33784e-06
recdev1(1983)   -0.0729548 -6.49782e-07
recdev1(1984)   -0.0999908 -4.28138e-06
recdev1(1985)    0.0384954  1.09234e-06
recdev1(1986)    -0.252364 -5.03505e-06
recdev1(1987)    -0.152293  2.20354e-06
recdev1(1988)     0.253176 -4.32911e-06
recdev1(1989)   -0.0290559  4.12274e-06
recdev1(1990)    -0.204871  3.00988e-06
recdev1(1991)    0.0523696  7.79784e-07
recdev1(1992)    -0.351887  4.45462e-07
recdev1(1993)    0.0179464  9.80098e-07
recdev1(1994)    -0.140599  8.06193e-06
recdev1(1995)    -0.212683 -1.63054e-06
recdev1(1996)    -0.148602  5.30724e-06
recdev1(1997)     0.246954  1.14396e-06
recdev1(1998)      0.10561  3.72518e-06
recdev1(1999)    -0.160131  5.18968e-07
recdev1(2000)   -0.0111085  1.49719e-06
recdev1(2001)    -0.279132 -4.98101e-07
recdev1(2002)    -0.243713  5.95025e-06
recdev1(2003)    -0.195751 -2.21699e-07
recdev1(2004)   -0.0163637   1.9012e-06
recdev1(2005)     0.109874  8.48642e-07
recdev1(2006)    -0.373619  4.79408e-06
recdev1(2007)     0.200443 -2.24299e-06
recdev1(2008)     0.123168  2.84975e-06
recdev1(2009)    -0.415723 -4.18754e-06
recdev1(2010)     0.266516  6.21536e-07
recdev1(2011)   -0.0754557 -3.19598e-06
recdev1(2012)   0.00597893  5.13486e-06
recdev1(2013)    0.0222094  2.68234e-06
recdev1(2014)    0.0848273 -9.69898e-06
recdev1(2015)    0.0117297 -5.19816e-06
Fcast_recruitments(2016) -0.000117004 -1.32436e-06
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      94.4058  3.84007e-05
selparm[2]     -6.02072 -5.49685e-09
selparm[3]       2.5987  -6.1445e-06
selparm[4]     0.994527 -2.61815e-09
selparm[7]      87.7253 -9.64011e-05
selparm[9]    -0.994861  1.54592e-06
selparm[10]    -0.988518 -9.99149e-08
selparm[12]    -0.776751   1.8551e-06
selparm[13]      62.6697  7.69905e-07
selparm[15]      3.29575  2.44935e-06
selparm[16]      4.17956  2.85354e-06
selparm[19]      118.907  -3.2122e-07
selparm[20]     -2.49997  1.66719e-10
selparm[21]      5.32535  1.03292e-06
