ParName   Value   Gradient
SR_parm[1]      9.77117 -3.02074e-07
recdev1(1975)    -0.179704  1.34056e-07
recdev1(1976)    -0.491163 -2.55932e-07
recdev1(1977)   -0.0516449  -4.7238e-07
recdev1(1978)     -0.40666  2.77199e-07
recdev1(1979)    0.0529605  9.37889e-07
recdev1(1980)    -0.260308  4.13136e-07
recdev1(1981)    0.0345785  4.60693e-08
recdev1(1982)     -0.18954 -4.41982e-07
recdev1(1983)  -0.00602817  9.18013e-07
recdev1(1984)   -0.0376152  7.13703e-07
recdev1(1985)     0.337149  1.35398e-07
recdev1(1986)    -0.193135  2.55424e-07
recdev1(1987)    -0.179653 -1.23553e-07
recdev1(1988)     0.103433  3.28513e-07
recdev1(1989)    0.0538354 -1.93593e-07
recdev1(1990)    -0.305504 -1.78655e-07
recdev1(1991)    -0.362623 -1.09195e-06
recdev1(1992)  -0.00880537  4.76942e-08
recdev1(1993)    -0.277675 -7.23374e-07
recdev1(1994)    0.0199618 -2.92183e-07
recdev1(1995)   -0.0542625 -1.02837e-06
recdev1(1996)  -0.00693531 -7.44729e-07
recdev1(1997)    -0.081937 -6.33014e-07
recdev1(1998)      0.18847 -4.19069e-07
recdev1(1999)      0.22259 -6.45247e-07
recdev1(2000)  -0.00124974   3.0282e-07
recdev1(2001)      0.10297 -8.52284e-07
recdev1(2002)    0.0575622  6.42106e-08
recdev1(2003)    0.0114075 -3.67106e-07
recdev1(2004)    0.0183034  3.73288e-08
recdev1(2005)    0.0843361 -2.40008e-08
recdev1(2006)     0.328713  6.54806e-07
recdev1(2007)   -0.0988181 -2.02658e-06
recdev1(2008)     0.307874  1.64567e-07
recdev1(2009)     0.333405  1.16228e-06
recdev1(2010)   -0.0634711   1.5604e-06
recdev1(2011)     0.425623 -8.36504e-08
recdev1(2012)     0.132348 -1.34287e-06
recdev1(2013)     0.187894 -1.27391e-06
recdev1(2014)    0.0453612  1.19336e-06
recdev1(2015)     0.207955  2.09727e-06
Fcast_recruitments(2016)    0.0302907  1.80371e-09
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]       75.009  1.56859e-07
selparm[2]      -2.2603 -4.33366e-07
selparm[3]   -0.0641356 -1.66942e-08
selparm[4]      2.05107  6.18073e-07
selparm[7]      76.0593 -8.74307e-06
selparm[9]     -0.99963  1.54971e-06
selparm[10]    -0.999541 -7.11529e-07
selparm[12]     -6.97102  1.20338e-08
selparm[13]      62.8817   1.6052e-06
selparm[15]      3.32592 -5.48473e-07
selparm[16]      4.21431  3.99536e-07
selparm[19]      102.134  2.12074e-07
selparm[20]     -2.62592 -1.15152e-07
selparm[21]      4.57815  1.89771e-07
