ParName   Value   Gradient
SR_parm[1]      9.39671  8.62671e-05
recdev1(1975)      0.46292  2.23788e-05
recdev1(1976)     0.434732  4.68062e-05
recdev1(1977)     0.444905  7.10386e-06
recdev1(1978)     0.534307  1.60779e-05
recdev1(1979)      0.21124  -2.3482e-05
recdev1(1980)    0.0920937 -3.97254e-05
recdev1(1981)    0.0438256  1.53442e-05
recdev1(1982)   -0.0865286 -2.89544e-05
recdev1(1983)    0.0392797 -1.57677e-05
recdev1(1984)     0.320162 -8.38394e-06
recdev1(1985)     0.230357 -3.57902e-05
recdev1(1986)    -0.202473 -1.38073e-05
recdev1(1987)    -0.135453 -7.91927e-06
recdev1(1988)     0.392301  3.18932e-05
recdev1(1989)    0.0773295  2.37164e-05
recdev1(1990)    -0.418551  5.75448e-06
recdev1(1991)     0.281115  2.96592e-05
recdev1(1992)    -0.181161 -2.14129e-05
recdev1(1993)     0.205056 -3.04831e-05
recdev1(1994)   -0.0473698  8.91197e-06
recdev1(1995)    -0.243804 -2.12221e-05
recdev1(1996)     0.114503   1.3348e-06
recdev1(1997)    -0.178554  6.90618e-06
recdev1(1998)      0.12561  5.18633e-07
recdev1(1999)      0.12383 -2.42538e-05
recdev1(2000)     0.145058 -2.62552e-05
recdev1(2001)    -0.323722  3.64889e-05
recdev1(2002)     -0.45655 -5.16156e-07
recdev1(2003)     -0.33234    -8.28e-06
recdev1(2004)    -0.166399 -1.37759e-06
recdev1(2005)      -0.2195 -3.68535e-06
recdev1(2006)     0.045673 -1.50683e-05
recdev1(2007)    -0.027718  3.64451e-06
recdev1(2008)      0.11134 -1.32972e-05
recdev1(2009)    -0.189676 -7.32336e-07
recdev1(2010)    -0.210869 -1.26424e-05
recdev1(2011)   -0.0102578  2.82268e-05
recdev1(2012)   -0.0219231  3.29493e-05
recdev1(2013)   -0.0414186  1.11169e-05
recdev1(2014)    -0.469062  4.08706e-05
recdev1(2015)    -0.472309 -3.90642e-07
Fcast_recruitments(2016)    -0.551873 -1.16578e-05
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      98.7372 -5.58949e-06
selparm[2]    -0.134822   1.2743e-07
selparm[3]      6.39205  1.23563e-05
selparm[4]       4.1406 -9.66036e-08
selparm[7]      76.3104  6.57901e-05
selparm[9]      5.48614 -4.69766e-05
selparm[10]      3.77197  3.36747e-06
selparm[12]     -1.39411  1.95992e-05
selparm[13]      62.1229 -4.29856e-06
selparm[15]      3.51823  1.36655e-06
selparm[16]      4.14985   5.5829e-06
selparm[19]      97.5714  3.76367e-05
selparm[20]       -7.169  3.67461e-05
selparm[21]      4.46071  -1.4071e-05
