ParName   Value   Gradient
SR_parm[1]      9.25565 -1.52973e-05
recdev1(1975)     -0.06243  2.06248e-06
recdev1(1976)    -0.204603  8.15756e-06
recdev1(1977)    0.0386703  1.05155e-06
recdev1(1978)    -0.265228 -1.10591e-05
recdev1(1979)     0.107271  1.27858e-06
recdev1(1980)    -0.166593  3.86096e-06
recdev1(1981)    0.0878024 -3.98035e-06
recdev1(1982)    -0.111454  3.99645e-06
recdev1(1983)    0.0513829  2.34777e-06
recdev1(1984)    0.0373226 -8.88687e-06
recdev1(1985)     0.380386  2.96512e-06
recdev1(1986)    -0.122936 -4.81441e-06
recdev1(1987)   -0.0941225  2.15836e-06
recdev1(1988)     0.168287  -6.6358e-06
recdev1(1989)     0.119919  1.64394e-06
recdev1(1990)    -0.248817  2.84777e-06
recdev1(1991)    -0.313098  7.08314e-06
recdev1(1992)   0.00384519 -1.06598e-05
recdev1(1993)    -0.259499  3.67141e-06
recdev1(1994)    0.0153786 -2.00075e-06
recdev1(1995)   -0.0577081  2.19939e-06
recdev1(1996)   -0.0334223 -1.19418e-06
recdev1(1997)    -0.101902  3.49993e-06
recdev1(1998)     0.162605 -1.18375e-06
recdev1(1999)     0.152343  3.71578e-07
recdev1(2000)   -0.0808951  8.12709e-07
recdev1(2001)    0.0224223 -5.63913e-07
recdev1(2002)   -0.0651119  2.57489e-06
recdev1(2003)   -0.0940232  1.38022e-06
recdev1(2004)   -0.0649691 -3.33943e-06
recdev1(2005)    0.0116869  3.27593e-06
recdev1(2006)      0.25211  3.50039e-07
recdev1(2007)    -0.149744  1.42065e-06
recdev1(2008)     0.203609 -2.97724e-06
recdev1(2009)     0.233653 -3.76109e-06
recdev1(2010)    -0.126386 -1.37623e-06
recdev1(2011)     0.323512 -5.18376e-07
recdev1(2012)     0.022174  2.24182e-06
recdev1(2013)     0.106579  4.18615e-06
recdev1(2014)   -0.0186921 -1.57867e-06
recdev1(2015)     0.140674 -8.13005e-06
Fcast_recruitments(2016)   0.00516029  2.06211e-07
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      75.0035  2.04415e-06
selparm[2]     -2.17577   2.6153e-09
selparm[3]     0.294554 -1.38573e-08
selparm[4]      2.11911 -3.57332e-09
selparm[7]      75.9827  7.11573e-06
selparm[9]    -0.999575  4.25028e-07
selparm[10]    -0.999567  5.56312e-07
selparm[12]      -8.3833  2.54988e-06
selparm[13]      62.7118  1.61725e-06
selparm[15]      3.36624  -1.7487e-07
selparm[16]      4.17992  3.75991e-07
selparm[19]      98.7899  2.43258e-07
selparm[20]     -3.06988 -1.45314e-08
selparm[21]      4.42586  1.22252e-06
