ParName   Value   Gradient
SR_parm[1]      10.0053  5.71183e-07
recdev1(1975)     0.587377 -1.24984e-06
recdev1(1976)     0.469674  1.13308e-06
recdev1(1977)      0.46968 -7.28448e-07
recdev1(1978)     0.600471  2.57698e-06
recdev1(1979)     0.247761 -4.40324e-06
recdev1(1980)     0.113316 -1.20492e-07
recdev1(1981)    0.0597732  2.92054e-06
recdev1(1982)   -0.0737973  4.95144e-06
recdev1(1983)    0.0495208  3.13668e-08
recdev1(1984)     0.304338 -2.21851e-06
recdev1(1985)     0.155366  3.76851e-06
recdev1(1986)    -0.267725 -6.43472e-06
recdev1(1987)    -0.211557  2.37046e-06
recdev1(1988)     0.293462 -9.49968e-07
recdev1(1989)    -0.010164   3.2273e-06
recdev1(1990)     -0.44437 -5.94716e-06
recdev1(1991)     0.275592  9.86239e-07
recdev1(1992)    -0.177961  7.19156e-06
recdev1(1993)     0.205484 -1.96434e-06
recdev1(1994)   -0.0404344 -1.48962e-06
recdev1(1995)    -0.248733  9.57038e-07
recdev1(1996)    0.0739931  1.91919e-06
recdev1(1997)    -0.225276  8.41255e-07
recdev1(1998)    0.0636338  9.03432e-07
recdev1(1999)    0.0876728  5.64476e-07
recdev1(2000)      0.13265 -1.38924e-06
recdev1(2001)    -0.322718  4.92319e-06
recdev1(2002)    -0.432992 -4.39049e-06
recdev1(2003)    -0.323899 -6.76268e-07
recdev1(2004)    -0.166535 -1.53472e-06
recdev1(2005)    -0.219091  -1.0306e-06
recdev1(2006)     0.058933  7.01513e-07
recdev1(2007)   -0.0127525 -5.78709e-08
recdev1(2008)     0.124387 -7.43362e-07
recdev1(2009)    -0.160537  3.83978e-07
recdev1(2010)    -0.190294 -3.12201e-07
recdev1(2011)    0.0154206 -3.46702e-07
recdev1(2012)    0.0212183 -3.68094e-07
recdev1(2013)   -0.0062143 -2.08732e-06
recdev1(2014)    -0.438162  3.05526e-06
recdev1(2015)     -0.43651 -2.67174e-06
Fcast_recruitments(2016)    -0.529588   6.8992e-07
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      108.644  2.40188e-06
selparm[2]    -0.949866 -3.23428e-09
selparm[3]       6.7114 -3.87606e-06
selparm[4]      4.13941  6.77521e-07
selparm[7]      77.5762 -2.80063e-06
selparm[9]      5.54864  -1.1559e-06
selparm[10]      3.29461 -2.84091e-07
selparm[12]    -0.891591  1.22667e-07
selparm[13]      62.1662  -6.2906e-07
selparm[15]      3.47916  1.11973e-06
selparm[16]      4.12432  5.01024e-07
selparm[19]      99.5022  3.19675e-06
selparm[20]     -6.96553  7.53878e-08
selparm[21]      4.58523  2.83793e-06
