ParName   Value   Gradient
SR_parm[1]      9.71202  0.000821994
recdev1(1975)     0.160937 -2.24404e-05
recdev1(1976)     0.228943 -2.25992e-05
recdev1(1977)   -0.0967994 -2.26229e-05
recdev1(1978)    0.0682721 -2.19689e-05
recdev1(1979)   -0.0862657  -2.1373e-05
recdev1(1980)    0.0633868 -2.02499e-05
recdev1(1981)    -0.226362 -2.04098e-05
recdev1(1982)     -0.42754 -2.01502e-05
recdev1(1983)    -0.173037   -1.839e-05
recdev1(1984)    0.0546251 -1.51673e-05
recdev1(1985)     0.167849 -1.17309e-05
recdev1(1986)    -0.446218 -1.55431e-05
recdev1(1987)    -0.324557 -1.27271e-05
recdev1(1988)     0.293116  7.87628e-07
recdev1(1989)   -0.0321754 -4.11364e-06
recdev1(1990)    0.0538569  9.91614e-07
recdev1(1991)    -0.305645 -3.75487e-06
recdev1(1992)    -0.165138  2.59522e-06
recdev1(1993)   -0.0192352  1.13078e-05
recdev1(1994)   -0.0435024  1.57096e-05
recdev1(1995)    -0.107876  1.76376e-05
recdev1(1996)    -0.102132  2.24829e-05
recdev1(1997)   -0.0638311   2.6957e-05
recdev1(1998)     0.317031  5.31524e-05
recdev1(1999)     0.265699  4.98813e-05
recdev1(2000)   -0.0134152  2.98015e-05
recdev1(2001)   0.00561683  2.86782e-05
recdev1(2002)     -0.33441  1.25756e-05
recdev1(2003)   -0.0647902  2.39974e-05
recdev1(2004)    -0.108109   2.0012e-05
recdev1(2005)  -0.00961298  1.69457e-05
recdev1(2006)    -0.015777  5.92732e-06
recdev1(2007)    -0.018498 -5.15679e-07
recdev1(2008)     0.440196  5.46802e-06
recdev1(2009)     0.139061 -5.27401e-06
recdev1(2010)      0.22034 -7.73762e-06
recdev1(2011)     0.169967 -1.15198e-05
recdev1(2012)    -0.111822 -1.64722e-05
recdev1(2013)     0.352399 -1.39305e-05
recdev1(2014)    0.0636698 -1.47016e-05
recdev1(2015)     0.231783 -2.02321e-05
Fcast_recruitments(2016)      0.22329  5.45933e-06
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      75.0091  6.21756e-07
selparm[2]     -1.92179 -6.05702e-09
selparm[3]    -0.670271  4.22141e-09
selparm[4]      1.94867  1.69501e-09
selparm[7]      47.6218  3.51795e-05
selparm[9]      5.13712 -4.35221e-09
selparm[10]      4.39353  2.28187e-05
selparm[12]     -5.84353  2.62803e-06
selparm[13]      62.8983  9.17723e-06
selparm[15]      3.22192 -1.46579e-06
selparm[16]      4.16644  1.56323e-06
selparm[19]      103.544  1.97752e-06
selparm[20]     -2.54001 -2.14322e-09
selparm[21]      4.84527 -9.98098e-07
