ParName   Value   Gradient
SR_parm[1]      10.3383 -3.01005e-05
recdev1(1975)    0.0155107  1.93063e-06
recdev1(1976)     0.140679 -5.71111e-07
recdev1(1977)     0.515347 -1.06346e-06
recdev1(1978)     0.026238   1.8907e-06
recdev1(1979)     0.575877  2.36824e-06
recdev1(1980)   -0.0375242  1.80022e-06
recdev1(1981)     0.443763 -2.76326e-07
recdev1(1982)    0.0228429 -1.14164e-06
recdev1(1983)     0.373952  1.18212e-06
recdev1(1984)    0.0724268   1.8358e-06
recdev1(1985)     0.301424 -1.61154e-06
recdev1(1986)    -0.383924  4.38444e-06
recdev1(1987)    -0.164486 -1.64494e-06
recdev1(1988)    -0.109654  2.90369e-07
recdev1(1989)    -0.143935 -5.61058e-07
recdev1(1990)    -0.339659  1.27339e-06
recdev1(1991)    -0.470436 -9.43636e-07
recdev1(1992)   -0.0695139 -1.70068e-06
recdev1(1993)    -0.488167  2.56267e-06
recdev1(1994)    -0.113221 -2.08667e-06
recdev1(1995)    -0.271136 -9.02708e-07
recdev1(1996)    -0.327764 -8.45815e-07
recdev1(1997)    -0.403024 -1.68262e-06
recdev1(1998)   -0.0722454 -7.83002e-07
recdev1(1999)    -0.116645 -3.30846e-06
recdev1(2000)    -0.398133 -1.36387e-06
recdev1(2001)    -0.162857  5.30774e-07
recdev1(2002)    -0.292264  -3.6395e-06
recdev1(2003)    -0.277317  2.28588e-06
recdev1(2004)    -0.249266 -2.08689e-06
recdev1(2005)    -0.139099 -1.82764e-06
recdev1(2006)     0.125636 -7.99677e-07
recdev1(2007)    -0.321964  1.92209e-06
recdev1(2008)     0.217858  9.25593e-07
recdev1(2009)     0.301427  7.33819e-07
recdev1(2010)    -0.128659  5.74089e-07
recdev1(2011)     0.577694 -1.37886e-06
recdev1(2012)     0.277571  4.81039e-07
recdev1(2013)     0.456501  7.56194e-07
recdev1(2014)     0.374386  1.86097e-06
recdev1(2015)     0.661762  1.94076e-06
Fcast_recruitments(2016)    0.0274174 -1.62076e-08
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      75.0073 -6.67887e-08
selparm[2]     -2.25602  2.13571e-06
selparm[3]      1.08851 -2.59398e-07
selparm[4]      2.05949  5.78587e-07
selparm[7]      77.0203  1.98094e-06
selparm[9]    -0.366684  5.80532e-07
selparm[10]    -0.931136  4.89733e-07
selparm[12]     -5.31092 -2.61125e-07
selparm[13]      62.6138  -3.1409e-07
selparm[15]      3.26822  7.90208e-07
selparm[16]      4.00572 -1.00441e-06
selparm[19]      99.8504 -3.96272e-06
selparm[20]     -2.93224 -9.88124e-08
selparm[21]       4.4954 -4.83315e-06
