ParName   Value   Gradient
SR_parm[1]      9.53402 -3.06922e-05
recdev1(1975)    -0.867308 -5.58519e-06
recdev1(1976)    -0.548592 -1.14837e-05
recdev1(1977)    -0.170602 -7.80112e-06
recdev1(1978)     0.224851 -9.09115e-07
recdev1(1979)    -0.102103  5.07485e-06
recdev1(1980)    -0.169274 -1.31151e-06
recdev1(1981)    -0.182827 -3.02573e-06
recdev1(1982)    -0.332565   1.1474e-05
recdev1(1983)    -0.126369 -1.58902e-05
recdev1(1984)     0.307713  -1.4377e-06
recdev1(1985)     0.283499  2.94507e-06
recdev1(1986)    -0.236821  3.18733e-05
recdev1(1987)    -0.204261 -3.11132e-05
recdev1(1988)     0.500772  6.35052e-06
recdev1(1989)     0.198726  2.38601e-05
recdev1(1990)    -0.575047 -7.46864e-05
recdev1(1991)     0.462773  1.07676e-05
recdev1(1992)     -0.17052  1.53019e-05
recdev1(1993)     0.396527 -1.80823e-06
recdev1(1994)     0.111608  1.60496e-05
recdev1(1995)    -0.144527 -1.40423e-06
recdev1(1996)     0.346406  1.41733e-05
recdev1(1997)   -0.0641524 -6.84608e-06
recdev1(1998)     0.350016  8.50376e-06
recdev1(1999)     0.359787  1.09038e-05
recdev1(2000)     0.482765  2.20611e-06
recdev1(2001)    -0.190994  2.14193e-05
recdev1(2002)    -0.330211  1.84041e-05
recdev1(2003)    -0.100045 -1.32595e-05
recdev1(2004)     0.152862 -9.87001e-06
recdev1(2005)   -0.0140961   1.5461e-05
recdev1(2006)     0.402521  1.50566e-05
recdev1(2007)     0.160323  -3.0628e-05
recdev1(2008)     0.415275 -2.41834e-05
recdev1(2009)    -0.109934   1.9509e-05
recdev1(2010)    -0.022945  3.79569e-05
recdev1(2011)     0.288514 -4.98843e-05
recdev1(2012)     0.239291  2.59296e-05
recdev1(2013)     0.156768  -2.5022e-05
recdev1(2014)    -0.599257  3.17995e-07
recdev1(2015)    -0.578551 -1.49116e-06
Fcast_recruitments(2016)    -0.948951 -6.91869e-06
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      99.0437 -1.66806e-06
selparm[2]     -6.36753  6.11605e-08
selparm[3]      6.44508  2.47034e-06
selparm[4]    -0.319721  2.46101e-06
selparm[7]      76.4258 -9.30967e-07
selparm[9]      5.49534  5.37097e-07
selparm[10]      3.76868 -2.91234e-06
selparm[12]     -1.34732 -1.58014e-06
selparm[13]      62.0064 -3.67777e-06
selparm[15]      3.63027 -1.38539e-05
selparm[16]      4.19336 -2.34732e-05
selparm[19]       97.511  2.11541e-05
selparm[20]     -7.15246  1.20366e-07
selparm[21]      4.49059  -2.5168e-06
