ParName   Value   Gradient
SR_parm[1]       10.287   8.0737e-05
recdev1(1975)    -0.502105 -6.29867e-06
recdev1(1976)    -0.336638 -6.54824e-06
recdev1(1977)   -0.0687256 -9.49403e-06
recdev1(1978)     0.305943 -1.09347e-05
recdev1(1979)   -0.0381519 -8.32042e-06
recdev1(1980)    -0.117278 -8.30291e-06
recdev1(1981)    -0.123528    -8.09e-06
recdev1(1982)    -0.268875 -6.58143e-06
recdev1(1983)   -0.0649821   -7.958e-06
recdev1(1984)     0.327758 -1.02312e-05
recdev1(1985)     0.194668 -5.99829e-06
recdev1(1986)    -0.312472 -6.46005e-06
recdev1(1987)    -0.282722 -5.33104e-06
recdev1(1988)     0.397315  -4.4873e-06
recdev1(1989)    0.0812752 -3.59855e-06
recdev1(1990)    -0.574902 -1.44732e-06
recdev1(1991)     0.499073  -3.6881e-06
recdev1(1992)    -0.114894  -2.3854e-06
recdev1(1993)     0.432082 -1.94578e-07
recdev1(1994)     0.146999 -6.67051e-07
recdev1(1995)    -0.126713 -2.85332e-07
recdev1(1996)     0.313922  2.75228e-06
recdev1(1997)    -0.103988  2.77497e-06
recdev1(1998)     0.285899   3.8692e-06
recdev1(1999)     0.320202  6.65416e-06
recdev1(2000)     0.452178  1.06953e-05
recdev1(2001)    -0.200105  3.74715e-06
recdev1(2002)    -0.319765  2.94796e-06
recdev1(2003)    -0.117454  6.15836e-06
recdev1(2004)     0.125945  7.46779e-06
recdev1(2005)   -0.0296962  6.81641e-06
recdev1(2006)     0.380903  9.57804e-06
recdev1(2007)     0.138356  7.82362e-06
recdev1(2008)     0.355489  1.25698e-05
recdev1(2009)    -0.124988  4.20674e-06
recdev1(2010)   -0.0679012  5.93711e-06
recdev1(2011)     0.229396   9.0018e-06
recdev1(2012)     0.184075   8.9971e-06
recdev1(2013)    0.0648786  6.11119e-06
recdev1(2014)    -0.682214  7.86202e-07
recdev1(2015)    -0.658258 -1.42852e-06
Fcast_recruitments(2016)     -1.00619  1.32003e-06
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      106.834  9.17707e-06
selparm[2]    -0.747091 -4.84135e-07
selparm[3]      6.69312 -1.38493e-05
selparm[4]      4.13258  1.14344e-06
selparm[7]      77.3031  6.93321e-09
selparm[9]      5.53893  1.26508e-06
selparm[10]      3.36791  2.80734e-07
selparm[12]    -0.953109   3.1537e-06
selparm[13]      62.0173  5.05593e-07
selparm[15]      3.56535  4.40592e-07
selparm[16]      4.15171  5.17112e-07
selparm[19]      98.8859   1.4171e-05
selparm[20]     -7.04636 -2.21519e-08
selparm[21]      4.58281 -7.38864e-06
