ParName   Value   Gradient
SR_parm[1]      9.99137 -8.36104e-06
recdev1(1975)    -0.174271   1.1119e-06
recdev1(1976)    -0.162129  1.29645e-06
recdev1(1977)   -0.0421534  1.42732e-06
recdev1(1978)     0.199609  1.52651e-06
recdev1(1979)   -0.0640255  8.57625e-07
recdev1(1980)    -0.148684  9.36987e-07
recdev1(1981)    -0.165696  4.59735e-07
recdev1(1982)    -0.272676  8.35453e-07
recdev1(1983)    -0.108536  6.59958e-07
recdev1(1984)     0.227385  1.04679e-06
recdev1(1985)      0.14586   5.5582e-07
recdev1(1986)    -0.279917 -3.30464e-07
recdev1(1987)     -0.22389 -8.70604e-07
recdev1(1988)     0.322344 -1.02219e-06
recdev1(1989)    0.0435291 -7.76656e-08
recdev1(1990)     -0.41837  1.95801e-07
recdev1(1991)      0.36767  1.69098e-07
recdev1(1992)   -0.0940117  1.83489e-07
recdev1(1993)     0.337178 -4.05847e-07
recdev1(1994)     0.102784 -2.69224e-07
recdev1(1995)    -0.106885 -1.03112e-06
recdev1(1996)     0.245519 -6.26338e-07
recdev1(1997)     -0.07268 -1.38374e-06
recdev1(1998)     0.242072 -8.20209e-07
recdev1(1999)     0.283654 -9.84749e-07
recdev1(2000)     0.355223 -1.14614e-06
recdev1(2001)    -0.141147 -8.47433e-07
recdev1(2002)     -0.24764 -4.14464e-07
recdev1(2003)    -0.124759 -7.77064e-07
recdev1(2004)    0.0592886 -5.52636e-07
recdev1(2005)  -0.00101025 -1.94151e-07
recdev1(2006)     0.302603 -3.73882e-07
recdev1(2007)      0.15759 -2.23746e-07
recdev1(2008)     0.235414 -3.64297e-07
recdev1(2009)   -0.0624876 -2.69551e-08
recdev1(2010)    -0.066578  6.70514e-08
recdev1(2011)     0.156218  7.58781e-08
recdev1(2012)     0.145187  1.60213e-07
recdev1(2013)    0.0156542  1.54785e-07
recdev1(2014)    -0.485448  2.20049e-07
recdev1(2015)    -0.481786  2.81511e-07
Fcast_recruitments(2016)    -0.512772  1.32971e-07
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      111.636  5.45946e-07
selparm[2]     -1.43954  1.72763e-07
selparm[3]      6.82666 -7.44512e-07
selparm[4]      4.15202 -1.04262e-06
selparm[7]      77.7126 -5.04797e-07
selparm[9]      5.55158  2.39834e-07
selparm[10]      3.22054 -6.96653e-08
selparm[12]    -0.808843 -4.57974e-07
selparm[13]      62.2394 -8.93621e-07
selparm[15]       3.4801 -1.04814e-08
selparm[16]      4.14198 -3.57087e-08
selparm[19]       99.377 -2.16541e-06
selparm[20]     -6.95597 -1.16704e-07
selparm[21]      4.60324   1.1163e-06
