ParName   Value   Gradient
SR_parm[1]       9.7138  9.67251e-05
recdev1(1975)     0.524584 -4.38543e-06
recdev1(1976)     0.434744 -5.92008e-06
recdev1(1977)     0.553617 -5.75064e-06
recdev1(1978)     0.729702 -5.03926e-06
recdev1(1979)     0.339675 -4.88851e-06
recdev1(1980)     0.208279   -4.327e-06
recdev1(1981)     0.162366 -3.83281e-06
recdev1(1982)   -0.0128958  -4.2518e-06
recdev1(1983)     0.139312 -2.87505e-06
recdev1(1984)     0.456123 -4.63607e-06
recdev1(1985)     0.302806 -3.84938e-06
recdev1(1986)    -0.212591 -2.12967e-06
recdev1(1987)    -0.178684 -3.08224e-06
recdev1(1988)     0.456792 -2.38289e-06
recdev1(1989)      0.11784 -2.56008e-06
recdev1(1990)    -0.552402 -2.15598e-06
recdev1(1991)      0.44369 -2.06347e-06
recdev1(1992)    -0.194686 -1.61473e-06
recdev1(1993)     0.316506  -1.2193e-06
recdev1(1994)  -0.00794705 -5.52329e-07
recdev1(1995)    -0.278275 -1.00438e-06
recdev1(1996)     0.178375  7.79789e-07
recdev1(1997)    -0.233533 -1.05061e-06
recdev1(1998)     0.135586   2.4922e-06
recdev1(1999)     0.121312  1.74995e-06
recdev1(2000)     0.204247  4.88655e-06
recdev1(2001)    -0.422457  1.67011e-06
recdev1(2002)     -0.58354  -6.6886e-07
recdev1(2003)    -0.385108  1.72712e-06
recdev1(2004)    -0.164371   5.2694e-06
recdev1(2005)    -0.312883  2.33487e-06
recdev1(2006)    0.0586192  7.14311e-06
recdev1(2007)    -0.139019   5.3914e-06
recdev1(2008)     0.125228  7.45048e-06
recdev1(2009)    -0.343674  4.45456e-06
recdev1(2010)    -0.315187  3.20067e-06
recdev1(2011)   -0.0209043  8.43428e-06
recdev1(2012)   -0.0851547  5.85776e-06
recdev1(2013)    -0.109209   7.4531e-06
recdev1(2014)    -0.732423  2.24431e-07
recdev1(2015)    -0.724458 -1.75317e-06
Fcast_recruitments(2016)     -1.13826  4.10441e-06
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      96.4363  1.26775e-06
selparm[2]     -7.90738  1.29516e-07
selparm[3]      6.40111  1.62702e-06
selparm[4]    -0.667142 -2.09572e-07
selparm[7]      75.5123  5.02121e-06
selparm[9]      5.44801  -2.5264e-06
selparm[10]      3.91654   9.0367e-07
selparm[12]     -1.56677  3.48978e-06
selparm[13]      61.8725  1.20285e-06
selparm[15]      3.60329 -3.69898e-07
selparm[16]      4.13462 -2.21183e-07
selparm[19]      96.4656  7.02264e-06
selparm[20]     -7.13202 -2.12039e-07
selparm[21]      4.41478 -3.04609e-06
