ParName   Value   Gradient
SR_parm[1]      9.87205 -2.55216e-05
recdev1(1975)     0.296052   1.0935e-06
recdev1(1976)     0.322912  1.11316e-06
recdev1(1977)     0.459628  1.16283e-06
recdev1(1978)     0.638524  1.17439e-06
recdev1(1979)     0.249187  9.60153e-07
recdev1(1980)     0.113685  9.20607e-07
recdev1(1981)    0.0641567  9.85499e-07
recdev1(1982)    -0.115472  7.96326e-07
recdev1(1983)    0.0331233  8.16041e-07
recdev1(1984)     0.347135  7.17515e-07
recdev1(1985)     0.192346   5.6998e-07
recdev1(1986)    -0.315315  6.78491e-07
recdev1(1987)    -0.277007  5.93481e-07
recdev1(1988)     0.354782  5.14513e-08
recdev1(1989)    0.0242988  3.24431e-07
recdev1(1990)    -0.624771  5.61506e-07
recdev1(1991)     0.380166 -5.36078e-08
recdev1(1992)    -0.240469  2.43485e-07
recdev1(1993)     0.279751 -3.01036e-07
recdev1(1994)   -0.0344688 -6.30694e-08
recdev1(1995)    -0.298744  3.41099e-08
recdev1(1996)     0.154181 -5.50888e-07
recdev1(1997)    -0.258488  -5.4545e-08
recdev1(1998)     0.107896 -8.54025e-07
recdev1(1999)     0.107858 -1.13363e-06
recdev1(2000)     0.208966 -1.30262e-06
recdev1(2001)    -0.395802  -2.5443e-07
recdev1(2002)    -0.534419 -3.23646e-07
recdev1(2003)     -0.32903 -5.59424e-07
recdev1(2004)    -0.111225 -1.01334e-06
recdev1(2005)    -0.256009 -5.90125e-07
recdev1(2006)     0.144233 -1.57976e-06
recdev1(2007)   -0.0302933 -7.61804e-07
recdev1(2008)     0.279691 -1.61771e-06
recdev1(2009)    -0.180479 -3.39399e-07
recdev1(2010)    -0.137955 -3.55829e-07
recdev1(2011)     0.183522 -6.88534e-07
recdev1(2012)     0.117864 -6.84645e-07
recdev1(2013)     0.101845 -7.30375e-07
recdev1(2014)    -0.522628   4.6158e-07
recdev1(2015)    -0.499225  7.70765e-07
Fcast_recruitments(2016)     -0.97077 -7.45441e-08
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      96.1101 -2.16545e-07
selparm[2]    0.0021548 -5.26649e-09
selparm[3]      6.40572   4.4041e-07
selparm[4]      4.14325  3.04081e-07
selparm[7]      75.3993  -1.2332e-06
selparm[9]       5.4441  5.78745e-07
selparm[10]      3.94514 -7.97569e-08
selparm[12]     -1.60347 -9.17281e-07
selparm[13]      61.8625 -3.85457e-07
selparm[15]       3.6023  6.91675e-08
selparm[16]      4.12664   5.5077e-08
selparm[19]       96.289 -8.42872e-07
selparm[20]     -7.09726  2.94268e-08
selparm[21]      4.40516  4.45721e-07
