ParName   Value   Gradient
SR_parm[1]      9.59753   -0.0135004
recdev1(1975)    -0.167885  0.000331643
recdev1(1976)    -0.238606  0.000324977
recdev1(1977)    -0.588913  0.000334756
recdev1(1978)   -0.0389982  0.000284232
recdev1(1979)    -0.281114  0.000286805
recdev1(1980)    0.0935021  0.000208946
recdev1(1981)    -0.454963  0.000268132
recdev1(1982)    -0.720374  0.000274618
recdev1(1983)    -0.206848  0.000171729
recdev1(1984)    0.0250051  5.56186e-05
recdev1(1985)     0.212582 -5.99608e-05
recdev1(1986)    -0.547331  0.000152514
recdev1(1987)    -0.369648  7.39241e-05
recdev1(1988)     0.407971 -0.000381866
recdev1(1989)   -0.0296138 -0.000123169
recdev1(1990)     0.109811 -0.000241914
recdev1(1991)    -0.414039  -2.0665e-05
recdev1(1992)    -0.161043 -0.000181689
recdev1(1993)     0.031251 -0.000347748
recdev1(1994)   -0.0136349 -0.000365342
recdev1(1995)      -0.1143 -0.000306684
recdev1(1996)   -0.0555372 -0.000391419
recdev1(1997)   -0.0656297 -0.000346746
recdev1(1998)     0.446144 -0.000862915
recdev1(1999)     0.343096 -0.000678811
recdev1(2000)   -0.0182587 -0.000296422
recdev1(2001)     0.114236 -0.000326525
recdev1(2002)    -0.414072  1.41065e-05
recdev1(2003)     0.070911 -0.000188814
recdev1(2004)   -0.0247565 -7.77853e-05
recdev1(2005)    0.0835479 -4.08988e-05
recdev1(2006)     0.102555  6.93769e-05
recdev1(2007)    0.0548512  0.000169793
recdev1(2008)     0.664253  0.000103956
recdev1(2009)     0.168226  0.000250575
recdev1(2010)     0.432317  0.000221569
recdev1(2011)      0.36974  0.000262941
recdev1(2012)   -0.0693208  0.000331317
recdev1(2013)     0.622916  0.000339067
recdev1(2014)     0.178938  0.000362236
recdev1(2015)     0.463035   0.00033711
Fcast_recruitments(2016)     0.430579  -8.1582e-05
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      75.0207 -9.54014e-06
selparm[2]     -1.69594  7.67818e-07
selparm[3]    -0.702764  1.42229e-08
selparm[4]      1.50062  4.97436e-08
selparm[7]       40.821 -0.000398637
selparm[9]      4.00188  4.01836e-10
selparm[10]      5.59647 -0.000806705
selparm[12]     -9.03508 -3.24941e-06
selparm[13]      62.6777 -0.000318765
selparm[15]      3.27043  4.84049e-05
selparm[16]      4.22853 -7.02937e-05
selparm[19]      100.756 -3.22452e-05
selparm[20]     -2.59875 -4.79157e-08
selparm[21]      4.67893  1.48516e-05
