ParName   Value   Gradient
SR_parm[1]      9.71102  -1.9502e-06
recdev1(1975)    0.0734395  6.81018e-08
recdev1(1976)     0.284878  7.04223e-08
recdev1(1977)     0.589853   5.6922e-08
recdev1(1978)     0.172725  4.09104e-08
recdev1(1979)     0.565241  6.34995e-08
recdev1(1980)     0.130199   1.0164e-07
recdev1(1981)     0.427576   2.4833e-08
recdev1(1982)     0.147004  4.35537e-08
recdev1(1983)     0.345247  5.28311e-08
recdev1(1984)     0.177082  2.15811e-08
recdev1(1985)     0.334242 -2.98786e-08
recdev1(1986)    -0.199164  2.82976e-08
recdev1(1987)    -0.122768  3.24675e-08
recdev1(1988)   -0.0117537  3.65326e-08
recdev1(1989)   -0.0551681 -1.05817e-08
recdev1(1990)    -0.294558 -8.53381e-09
recdev1(1991)    -0.387404  1.32262e-08
recdev1(1992)   -0.0901615  1.78841e-09
recdev1(1993)    -0.387954 -6.01466e-08
recdev1(1994)    -0.131887 -1.13423e-07
recdev1(1995)    -0.225993  -4.8215e-08
recdev1(1996)    -0.280609 -5.94431e-08
recdev1(1997)    -0.348206 -4.34124e-08
recdev1(1998)   -0.0647142 -1.02341e-07
recdev1(1999)    -0.102017 -6.00891e-08
recdev1(2000)    -0.296267 -1.09851e-07
recdev1(2001)    -0.187453  3.39594e-08
recdev1(2002)     -0.31974 -6.91445e-08
recdev1(2003)      -0.3331   1.8207e-08
recdev1(2004)    -0.283684 -3.26209e-08
recdev1(2005)    -0.210843  4.34242e-10
recdev1(2006)     0.124184 -1.15493e-07
recdev1(2007)    -0.270435  1.59654e-08
recdev1(2008)    0.0705091   1.1936e-08
recdev1(2009)     0.185344  9.25368e-09
recdev1(2010)     -0.17287   9.4897e-08
recdev1(2011)     0.248815  2.17719e-08
recdev1(2012)    0.0989864 -6.28932e-08
recdev1(2013)     0.231835 -9.22336e-08
recdev1(2014)     0.162637  1.41881e-08
recdev1(2015)     0.406956  1.94732e-07
Fcast_recruitments(2016)    0.0355265 -1.04047e-09
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      47.6115  2.69427e-07
selparm[2]    -0.468962 -9.35869e-08
selparm[3]      4.67458  1.11593e-07
selparm[4]      2.03124  1.08232e-06
selparm[7]      75.9976 -6.90908e-07
selparm[9]    -0.999592  1.31003e-08
selparm[10]    -0.999568  2.95886e-08
selparm[12]      -8.1514 -1.19189e-07
selparm[13]      62.4167 -6.46115e-08
selparm[15]       3.3485  3.59405e-09
selparm[16]      4.01846 -6.14765e-09
selparm[19]      95.3784 -5.99231e-08
selparm[20]     -3.22763  9.25276e-09
selparm[21]      4.44049 -1.12259e-07
