ParName   Value   Gradient
SR_parm[1]      10.2514  8.20331e-06
recdev1(1975)    -0.451528  6.31638e-07
recdev1(1976)    -0.228328 -2.97758e-07
recdev1(1977)     0.125163  8.93205e-07
recdev1(1978)     0.490714  6.21571e-07
recdev1(1979)    0.0993292 -2.99053e-06
recdev1(1980)      0.24434 -5.46876e-07
recdev1(1981)     0.162854  2.17446e-06
recdev1(1982)     0.236784 -4.66179e-06
recdev1(1983)     0.240406  1.19084e-07
recdev1(1984)     0.500318 -1.30572e-06
recdev1(1985)     0.317325  3.93211e-06
recdev1(1986)    -0.149453 -3.87558e-06
recdev1(1987)    -0.294925 -2.51757e-06
recdev1(1988)     0.214706  3.92444e-06
recdev1(1989)   -0.0814975 -2.61624e-06
recdev1(1990)    -0.581805  3.32002e-06
recdev1(1991)     0.202165 -6.75969e-07
recdev1(1992)    -0.308805 -7.87811e-07
recdev1(1993)     0.283508 -4.63642e-07
recdev1(1994)   -0.0477297  -1.3436e-06
recdev1(1995)   -0.0464202  5.56859e-07
recdev1(1996)     0.194882  3.30497e-07
recdev1(1997)    -0.330363  -3.9309e-06
recdev1(1998)    0.0690252  2.03077e-06
recdev1(1999)     0.219754  -1.1668e-06
recdev1(2000)     0.221765  1.32605e-06
recdev1(2001)    -0.256636  -1.2583e-06
recdev1(2002)    0.0218748 -1.29321e-07
recdev1(2003)    -0.194329  3.45908e-06
recdev1(2004)   -0.0623175  -1.4815e-06
recdev1(2005)    -0.167363  1.04118e-06
recdev1(2006)     0.241673  6.25247e-07
recdev1(2007)    0.0192017  1.69885e-06
recdev1(2008)    -0.299614 -4.98801e-07
recdev1(2009)    0.0902344  6.14686e-07
recdev1(2010)   -0.0188725  9.16774e-07
recdev1(2011)   -0.0789948 -9.46073e-08
recdev1(2012)     0.289245  1.42436e-07
recdev1(2013)    -0.119075  3.78064e-09
recdev1(2014)    -0.491832  7.87329e-07
recdev1(2015)    -0.275377  2.53196e-07
Fcast_recruitments(2016)    -0.307388  3.60747e-06
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      112.683  5.24246e-06
selparm[2]     -1.70524 -1.22223e-06
selparm[3]      6.91176 -1.09012e-05
selparm[4]       4.1945   1.8476e-05
selparm[7]      75.5642 -3.08808e-06
selparm[9]      5.24323  3.35258e-06
selparm[10]      3.83212  9.66819e-07
selparm[12]    -0.929692 -1.09792e-06
selparm[13]       61.963  1.15034e-06
selparm[15]      3.58752  -7.0791e-07
selparm[16]      4.12429  2.67203e-07
selparm[19]      98.7696  4.14646e-06
selparm[20]     -7.06017    4.525e-06
selparm[21]       4.5721  2.32101e-07
