ParName   Value   Gradient
SR_parm[1]      9.77881  1.82148e-06
recdev1(1975)    0.0802478 -4.62366e-09
recdev1(1976)    0.0362286  4.70533e-09
recdev1(1977)     -0.49573 -2.69193e-08
recdev1(1978)    0.0440495 -2.00034e-08
recdev1(1979)    -0.129483  2.38337e-08
recdev1(1980)    0.0405346 -8.84957e-09
recdev1(1981)    -0.601662  -1.5508e-07
recdev1(1982)    -0.798377   6.9863e-08
recdev1(1983)    -0.123472  4.55354e-08
recdev1(1984)     0.124971 -6.66692e-08
recdev1(1985)    0.0848855  1.03154e-07
recdev1(1986)    -0.768041 -4.35016e-08
recdev1(1987)     -0.40212  8.09977e-08
recdev1(1988)     0.444354  7.97592e-08
recdev1(1989)    0.0462102 -4.35039e-08
recdev1(1990)     0.109926  2.99065e-07
recdev1(1991)     -0.34862 -8.26625e-07
recdev1(1992)    0.0123005  7.86781e-07
recdev1(1993)    0.0513204 -5.78312e-07
recdev1(1994)    0.0217698  5.25703e-07
recdev1(1995)    -0.244091 -2.90527e-07
recdev1(1996)    -0.157268  1.80525e-07
recdev1(1997)    -0.156449  -3.5921e-09
recdev1(1998)     0.349214  1.29632e-07
recdev1(1999)     0.233966  7.00363e-08
recdev1(2000)     -0.16944  6.08864e-08
recdev1(2001)    0.0194867  3.09628e-08
recdev1(2002)    -0.533248 -2.79035e-08
recdev1(2003)    0.0692797  2.77127e-08
recdev1(2004)   -0.0871947 -1.64027e-09
recdev1(2005)    0.0729612  1.13231e-08
recdev1(2006)     0.174707  -9.7875e-09
recdev1(2007)     0.312249 -1.68034e-08
recdev1(2008)     0.602447 -1.72704e-08
recdev1(2009)    0.0408075  -4.8334e-08
recdev1(2010)     0.517126 -4.44797e-08
recdev1(2011)     0.229842 -5.09724e-08
recdev1(2012)     0.142662 -4.32947e-08
recdev1(2013)     0.598882 -3.38995e-08
recdev1(2014)    0.0459451 -6.49506e-08
recdev1(2015)     0.508823 -8.09966e-08
Fcast_recruitments(2016)    0.0169245  1.15317e-10
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      77.0013 -9.61801e-10
selparm[2]     -1.67295  4.04666e-09
selparm[3]    -0.629328  1.64785e-08
selparm[4]      1.42068  1.54657e-07
selparm[7]      73.6576  1.09132e-07
selparm[9]      2.68215 -5.38976e-09
selparm[10]    -0.872785  1.20249e-08
selparm[12]     -4.62687  1.46918e-08
selparm[13]       62.498   9.9015e-08
selparm[15]      3.32039 -6.23934e-08
selparm[16]      4.19902  -3.1039e-07
selparm[19]      98.4572 -3.49843e-08
selparm[20]     -2.90294 -6.17602e-08
selparm[21]       4.5447 -8.09554e-08
