ParName   Value   Gradient
SR_parm[1]      9.95909 -6.44815e-05
recdev1(1975)    0.0383037 -8.23831e-06
recdev1(1976)     0.180682 -1.69866e-05
recdev1(1977)     0.559955 -3.53481e-06
recdev1(1978)     0.110347 -5.17521e-06
recdev1(1979)     0.604959  1.34588e-05
recdev1(1980)    0.0738359 -1.50653e-05
recdev1(1981)     0.463079  -1.2148e-05
recdev1(1982)     0.116999  6.75637e-06
recdev1(1983)     0.391621  2.11255e-05
recdev1(1984)     0.164568 -2.09622e-05
recdev1(1985)     0.361944  5.58129e-06
recdev1(1986)    -0.253772  2.08659e-05
recdev1(1987)     -0.12241  6.97216e-06
recdev1(1988)   -0.0186304   2.4616e-05
recdev1(1989)   -0.0624485 -5.48329e-06
recdev1(1990)     -0.30295 -2.19169e-05
recdev1(1991)    -0.427569  6.99945e-06
recdev1(1992)   -0.0671934 -4.72173e-06
recdev1(1993)    -0.440108  7.16305e-06
recdev1(1994)    -0.126368  1.81277e-05
recdev1(1995)    -0.251091 -2.52878e-05
recdev1(1996)     -0.29917 -5.28974e-06
recdev1(1997)    -0.396954  4.15698e-05
recdev1(1998)   -0.0867793 -3.03218e-05
recdev1(1999)    -0.140986   3.4197e-06
recdev1(2000)    -0.419777  8.55903e-07
recdev1(2001)    -0.230384 -8.81586e-06
recdev1(2002)    -0.350684  1.69473e-05
recdev1(2003)    -0.357412   -1.575e-05
recdev1(2004)    -0.312516  5.49897e-06
recdev1(2005)    -0.229442  1.28482e-05
recdev1(2006)    0.0643358 -5.90642e-06
recdev1(2007)    -0.348918 -2.59075e-05
recdev1(2008)     0.113172  2.10467e-06
recdev1(2009)     0.196798  2.61089e-05
recdev1(2010)    -0.142776  4.30477e-06
recdev1(2011)     0.417379  1.96502e-05
recdev1(2012)     0.215801 -2.86556e-05
recdev1(2013)     0.377081 -2.79168e-05
recdev1(2014)     0.334888 -7.06384e-06
recdev1(2015)     0.602589  2.78911e-05
Fcast_recruitments(2016)    0.0593137 -3.51451e-08
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      73.0252  2.40121e-06
selparm[2]     -1.78264 -7.49597e-07
selparm[3]    0.0176416 -2.88551e-06
selparm[4]      1.95933  1.28986e-06
selparm[7]      76.0024  -2.2603e-05
selparm[9]    -0.999538 -5.02781e-06
selparm[10]    -0.999506  6.09231e-06
selparm[12]     -6.11631 -1.90935e-06
selparm[13]      62.4185 -1.29959e-05
selparm[15]      3.31272  6.06636e-06
selparm[16]      3.98643  1.07609e-06
selparm[19]      96.2365  3.21029e-06
selparm[20]     -3.23807 -7.27582e-08
selparm[21]      4.33264 -1.93922e-06
