ParName   Value   Gradient
SR_parm[1]      9.54573   9.6512e-06
recdev1(1975)    -0.357167   4.6141e-06
recdev1(1976)    -0.298082  2.55935e-06
recdev1(1977)     -0.14168 -3.07025e-06
recdev1(1978)    0.0974408 -1.64443e-05
recdev1(1979)    -0.138182  1.85896e-06
recdev1(1980)    -0.209419 -5.34772e-06
recdev1(1981)    -0.223677  2.73848e-06
recdev1(1982)    -0.328961 -4.99728e-06
recdev1(1983)    -0.157363 -5.08055e-06
recdev1(1984)     0.204248 -6.03594e-06
recdev1(1985)     0.173791  1.95127e-05
recdev1(1986)      -0.2655 -7.22598e-05
recdev1(1987)    -0.202796  9.19744e-05
recdev1(1988)     0.365481 -4.37642e-05
recdev1(1989)    0.0858508  2.40723e-05
recdev1(1990)    -0.421502 -2.73459e-06
recdev1(1991)     0.356829 -2.55256e-06
recdev1(1992)    -0.108641 -1.17243e-05
recdev1(1993)      0.34189  2.08277e-05
recdev1(1994)     0.100121 -4.08524e-05
recdev1(1995)    -0.104009  3.06124e-05
recdev1(1996)     0.272862  -4.9601e-06
recdev1(1997)   -0.0523284  6.07658e-06
recdev1(1998)     0.273824 -6.40507e-06
recdev1(1999)     0.304881  6.46738e-06
recdev1(2000)     0.375604 -1.09665e-06
recdev1(2001)    -0.120158 -2.89186e-06
recdev1(2002)    -0.234183   1.4582e-06
recdev1(2003)   -0.0968693  7.46369e-06
recdev1(2004)     0.082943 -1.63222e-06
recdev1(2005)    0.0125273 -2.40296e-06
recdev1(2006)     0.329075  3.10641e-06
recdev1(2007)       0.2007 -6.10327e-06
recdev1(2008)      0.29386  7.35092e-06
recdev1(2009)   -0.0184737  4.68916e-07
recdev1(2010)  -0.00229298 -3.43234e-06
recdev1(2011)     0.240416  9.01151e-07
recdev1(2012)     0.205627  2.14271e-06
recdev1(2013)    0.0682733 -4.14042e-06
recdev1(2014)    -0.450658   7.3298e-06
recdev1(2015)    -0.454304  6.33274e-06
Fcast_recruitments(2016)    -0.489996  4.19411e-07
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      97.9558  2.46815e-06
selparm[2]     -7.83547 -6.55656e-06
selparm[3]      6.42669  -8.5601e-07
selparm[4]    -0.807145  1.57501e-05
selparm[7]      76.1651  3.94428e-06
selparm[9]      5.47628   4.6073e-06
selparm[10]      3.80949  3.29657e-06
selparm[12]     -1.39953  7.90819e-07
selparm[13]      62.1611  1.28092e-05
selparm[15]      3.52237   4.8819e-06
selparm[16]       4.1442  1.05168e-05
selparm[19]       97.148  2.47842e-06
selparm[20]     -7.17784   8.1368e-06
selparm[21]      4.47769  6.73529e-07
