ParName   Value   Gradient
SR_parm[1]       10.079  9.46026e-06
recdev1(1975)    -0.158909 -7.45815e-07
recdev1(1976)    -0.108293  7.10453e-07
recdev1(1977)    0.0832832 -8.33681e-07
recdev1(1978)     0.365301 -2.00195e-06
recdev1(1979)    0.0588063 -1.79225e-06
recdev1(1980)     0.152131   2.1673e-06
recdev1(1981)    0.0919362 -1.81696e-06
recdev1(1982)     0.144095 -2.23428e-06
recdev1(1983)     0.156981 -2.56862e-06
recdev1(1984)      0.38528 -3.32341e-06
recdev1(1985)     0.224752 -6.72131e-07
recdev1(1986)    -0.196187  1.50457e-07
recdev1(1987)    -0.296646 -9.76454e-07
recdev1(1988)     0.105605 -6.91526e-07
recdev1(1989)    -0.160281 -1.92913e-06
recdev1(1990)    -0.516009  2.59445e-06
recdev1(1991)    0.0734055 -5.93302e-07
recdev1(1992)    -0.274772 -4.42895e-07
recdev1(1993)     0.209528 -7.71895e-07
recdev1(1994)    -0.041763  3.52238e-06
recdev1(1995)   -0.0375134  1.07542e-06
recdev1(1996)     0.154177  2.40475e-06
recdev1(1997)    -0.265105  2.96112e-06
recdev1(1998)     0.048655  4.71088e-08
recdev1(1999)      0.20844  5.88259e-07
recdev1(2000)     0.195922  1.24629e-06
recdev1(2001)    -0.143643  1.74946e-06
recdev1(2002)    0.0157995 -1.38813e-07
recdev1(2003)    -0.116112  1.75068e-07
recdev1(2004)   -0.0581452 -4.85162e-07
recdev1(2005)    -0.103687  9.21843e-07
recdev1(2006)     0.219363  2.43065e-06
recdev1(2007)    0.0265604  4.51569e-07
recdev1(2008)    -0.169363  5.80148e-07
recdev1(2009)    0.0808065  5.38385e-07
recdev1(2010)    0.0264487   2.3952e-07
recdev1(2011)   -0.0120359 -9.60313e-08
recdev1(2012)     0.291794  3.67307e-07
recdev1(2013)   -0.0664293 -3.34297e-07
recdev1(2014)    -0.356422 -1.37714e-07
recdev1(2015)    -0.237753 -8.23209e-07
Fcast_recruitments(2016)    -0.191459  1.81063e-06
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      115.596 -4.82235e-07
selparm[2]     -3.29782 -9.38894e-07
selparm[3]      6.97914  1.89439e-06
selparm[4]      4.21143  9.03149e-07
selparm[7]      75.8192 -3.89851e-06
selparm[9]      5.26295  7.49321e-07
selparm[10]      3.75822 -1.71554e-07
selparm[12]    -0.864924 -1.10798e-06
selparm[13]       62.113 -2.64471e-06
selparm[15]      3.52302  5.42745e-07
selparm[16]      4.11094  1.88782e-06
selparm[19]      99.0958  4.70682e-06
selparm[20]     -7.02351    3.705e-07
selparm[21]      4.58802 -2.16914e-06
