ParName   Value   Gradient
SR_parm[1]      10.0783 -9.84193e-05
recdev1(1975)     -0.01246  8.38647e-06
recdev1(1976)  -0.00421898  3.83538e-06
recdev1(1977)   0.00339588  6.14611e-06
recdev1(1978)    -0.317293  5.55652e-06
recdev1(1979)   -0.0156124  5.91676e-06
recdev1(1980)    -0.111329  7.73256e-06
recdev1(1981)    0.0195121  5.38498e-06
recdev1(1982)    -0.328224   8.7884e-06
recdev1(1983)    -0.496994  8.42742e-06
recdev1(1984)    -0.108653  8.66075e-06
recdev1(1985)     0.307937  6.84966e-06
recdev1(1986)    -0.274489  8.17196e-06
recdev1(1987)    -0.448096  1.83733e-06
recdev1(1988)    -0.052937  1.27577e-06
recdev1(1989)      0.11904  9.33734e-06
recdev1(1990)   -0.0356972  6.23818e-06
recdev1(1991)     0.302251  2.19891e-06
recdev1(1992)    -0.116395  3.77659e-06
recdev1(1993)     0.141406  -1.4568e-06
recdev1(1994)     0.217984  3.82264e-06
recdev1(1995)     0.186135  1.02893e-06
recdev1(1996)  -0.00783456 -3.47491e-06
recdev1(1997)   0.00783375  -2.5301e-06
recdev1(1998)    0.0025113 -5.64141e-06
recdev1(1999)     0.365422 -8.07895e-07
recdev1(2000)     0.287417 -1.00107e-05
recdev1(2001)  -0.00666987 -1.06708e-07
recdev1(2002)    0.0400077 -6.70918e-06
recdev1(2003)    -0.292608 -4.74193e-07
recdev1(2004)    0.0159714 -5.91008e-06
recdev1(2005)   -0.0258891  -7.8434e-06
recdev1(2006)    0.0257775 -2.19004e-06
recdev1(2007)     0.127123 -6.09435e-06
recdev1(2008)     0.244931  -1.0358e-05
recdev1(2009)     0.289726 -6.65738e-06
recdev1(2010)   -0.0760781 -5.35442e-06
recdev1(2011)     0.246264 -7.41318e-06
recdev1(2012)    0.0109433 -8.02984e-06
recdev1(2013)    -0.150085 -4.62851e-06
recdev1(2014)     0.191217 -1.12271e-05
recdev1(2015)    -0.271244  -5.7012e-06
Fcast_recruitments(2016)    -0.082212 -1.16936e-05
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      65.3335  3.21794e-07
selparm[2]     -1.32361 -3.77941e-07
selparm[3]      3.13377   4.1345e-07
selparm[4]      2.05343 -5.05662e-07
selparm[7]      30.2629 -4.04953e-07
selparm[9]        4.001  6.28411e-07
selparm[10]      5.89898 -7.61132e-06
selparm[12]     -7.38174 -6.57155e-08
selparm[13]      62.6441 -7.54914e-07
selparm[15]      3.38882 -1.56461e-06
selparm[16]       4.2413 -1.48788e-06
selparm[19]      98.9132 -9.70808e-07
selparm[20]     -2.85305 -7.29512e-08
selparm[21]      4.59981  5.61255e-07
