ParName   Value   Gradient
SR_parm[1]      9.58963 -3.58165e-05
recdev1(1975)     0.334794  1.11561e-06
recdev1(1976)     0.341337  1.12665e-06
recdev1(1977)     0.382413  1.05619e-06
recdev1(1978)     0.472707   9.7144e-07
recdev1(1979)     0.149743  9.90036e-07
recdev1(1980)    0.0226182  1.00665e-06
recdev1(1981)    -0.032021  9.40759e-07
recdev1(1982)    -0.167116  8.92087e-07
recdev1(1983)   -0.0473982  7.96995e-07
recdev1(1984)     0.219617  5.69014e-07
recdev1(1985)     0.118169  5.37179e-07
recdev1(1986)    -0.302707  6.54539e-07
recdev1(1987)    -0.237342  4.77073e-07
recdev1(1988)      0.27216 -6.88291e-09
recdev1(1989)   -0.0240285  1.77561e-07
recdev1(1990)    -0.486757  4.88873e-07
recdev1(1991)     0.217069 -4.81548e-07
recdev1(1992)    -0.225027  4.11797e-08
recdev1(1993)     0.165453 -6.57825e-07
recdev1(1994)   -0.0801446 -4.34678e-07
recdev1(1995)    -0.273817 -2.56385e-07
recdev1(1996)    0.0744557  -9.5134e-07
recdev1(1997)    -0.218983 -4.96475e-07
recdev1(1998)    0.0780081 -1.30753e-06
recdev1(1999)    0.0945505 -1.40315e-06
recdev1(2000)     0.139507 -1.69255e-06
recdev1(2001)    -0.299871 -6.58446e-07
recdev1(2002)    -0.410339 -4.17276e-07
recdev1(2003)    -0.281063 -5.66372e-07
recdev1(2004)    -0.119305 -8.48974e-07
recdev1(2005)    -0.169913 -7.19496e-07
recdev1(2006)     0.124447 -1.09786e-06
recdev1(2007)    0.0715768 -7.76293e-07
recdev1(2008)     0.244205 -7.41502e-07
recdev1(2009)   -0.0487445 -2.08328e-08
recdev1(2010)   -0.0548168  5.08991e-08
recdev1(2011)     0.183522 -3.80653e-09
recdev1(2012)     0.172923  1.44783e-07
recdev1(2013)     0.159172  2.20759e-07
recdev1(2014)    -0.280183  5.96361e-07
recdev1(2015)    -0.278869  7.55143e-07
Fcast_recruitments(2016)    -0.432173 -8.72415e-08
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      97.8405 -4.61447e-07
selparm[2]   -0.0859693  5.14416e-10
selparm[3]      6.39548  4.29808e-07
selparm[4]      4.14102  -4.0197e-08
selparm[7]      76.0055 -1.72558e-06
selparm[9]      5.47041  7.47506e-07
selparm[10]      3.83906 -1.75586e-07
selparm[12]     -1.46257 -1.12895e-06
selparm[13]      62.0869 -6.14469e-07
selparm[15]      3.52315  7.04171e-08
selparm[16]      4.12546 -1.37914e-07
selparm[19]      97.1605 -2.93204e-07
selparm[20]      -7.2034 -7.27418e-09
selparm[21]      4.44911  1.00155e-07
