ParName   Value   Gradient
SR_parm[1]      9.72829 -0.000253974
recdev1(1975)      0.18837  6.73779e-06
recdev1(1976)     0.235109  6.64096e-06
recdev1(1977)     0.597544  6.31446e-06
recdev1(1978)     0.717097  5.97077e-06
recdev1(1979)     0.291305  6.25519e-06
recdev1(1980)     0.681329  5.63711e-06
recdev1(1981)     0.246085  6.05922e-06
recdev1(1982)     0.454951  5.29812e-06
recdev1(1983)     0.224975  5.27786e-06
recdev1(1984)      0.34977  4.35686e-06
recdev1(1985)     0.357747  3.72401e-06
recdev1(1986)   -0.0534955  4.22838e-06
recdev1(1987)    -0.222579  3.98543e-06
recdev1(1988)    -0.211304   3.1974e-06
recdev1(1989)    -0.159119   2.4795e-06
recdev1(1990)    -0.167083  1.56428e-06
recdev1(1991)    -0.285187  1.17758e-06
recdev1(1992)    -0.324619   5.4284e-07
recdev1(1993)    0.0369864  -3.9672e-06
recdev1(1994)    -0.259927  -2.1872e-06
recdev1(1995)    -0.117023 -4.86017e-06
recdev1(1996)    -0.146724 -5.72515e-06
recdev1(1997)    -0.258116 -4.89732e-06
recdev1(1998)    -0.478296 -3.22878e-06
recdev1(1999)   -0.0239679 -1.04672e-05
recdev1(2000)    0.0157583 -1.17801e-05
recdev1(2001)    -0.341996 -6.45819e-06
recdev1(2002)    -0.230371 -8.22789e-06
recdev1(2003)    -0.357325  -6.1819e-06
recdev1(2004)    -0.462955 -4.65178e-06
recdev1(2005)    -0.373889 -5.34466e-06
recdev1(2006)    -0.258969 -5.45415e-06
recdev1(2007)     0.091548 -8.85546e-06
recdev1(2008)    -0.382968 -1.14301e-06
recdev1(2009)  -0.00701197 -2.65879e-06
recdev1(2010)    0.0901954  -1.3403e-06
recdev1(2011)    -0.121587  2.07946e-06
recdev1(2012)     0.247478  2.02121e-06
recdev1(2013)    0.0844119  4.09813e-06
recdev1(2014)     0.154503  4.64823e-06
recdev1(2015)     0.179351  5.00134e-06
Fcast_recruitments(2016)      0.42506  -1.9939e-06
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      55.0462 -1.85978e-06
selparm[2]      -1.7079  8.54706e-09
selparm[3]      2.97717  3.16648e-07
selparm[4]       3.4438  9.57591e-10
selparm[7]      60.2476 -3.22894e-06
selparm[9]     -0.98678  3.26735e-08
selparm[10]    -0.985573  8.23755e-09
selparm[12]     -1.39119 -1.59577e-05
selparm[13]      62.3515 -3.70716e-06
selparm[15]      3.45964  5.32131e-07
selparm[16]      4.11997 -8.88876e-07
selparm[19]      97.0669  -4.4617e-07
selparm[20]     -3.20632 -1.02439e-10
selparm[21]      4.46007  1.77579e-07
