ParName   Value   Gradient
SR_parm[1]           15  2.92731e-06
recdev1(1975)  -0.00965283  3.95634e-07
recdev1(1976)    -0.131861  3.08229e-06
recdev1(1977)     0.429298   3.7296e-06
recdev1(1978)     0.111269 -1.11053e-05
recdev1(1979)     0.501388  1.20217e-06
recdev1(1980)     0.159738  -4.0256e-07
recdev1(1981)     0.392632 -1.99047e-06
recdev1(1982)     0.283904  4.60524e-06
recdev1(1983)     0.450208  2.91479e-06
recdev1(1984)     0.383199 -1.83401e-06
recdev1(1985)       0.2575 -1.34978e-06
recdev1(1986)    -0.133087  3.14909e-06
recdev1(1987)    -0.187556 -3.52421e-06
recdev1(1988)   -0.0556002  3.33657e-06
recdev1(1989)    -0.123104 -3.78951e-06
recdev1(1990)   -0.0910695  8.01672e-06
recdev1(1991)    -0.104955 -4.88247e-06
recdev1(1992)     0.188118  3.03592e-07
recdev1(1993)   -0.0276953 -3.77422e-06
recdev1(1994)     0.105005  3.60157e-06
recdev1(1995)     0.107428 -2.66655e-06
recdev1(1996)    -0.079015  5.61351e-06
recdev1(1997)    -0.307822 -4.16778e-06
recdev1(1998)     0.132837  2.31713e-06
recdev1(1999)     0.152908 -2.18539e-06
recdev1(2000)    -0.224732  4.59268e-07
recdev1(2001)    0.0333715 -1.40165e-06
recdev1(2002)    -0.122721  3.18679e-07
recdev1(2003)    -0.189853 -1.58948e-08
recdev1(2004)    -0.111064 -1.24041e-07
recdev1(2005)    -0.143086  1.44284e-06
recdev1(2006)     0.225021  1.97174e-07
recdev1(2007)    -0.406302 -4.20892e-07
recdev1(2008)    -0.120041  4.22887e-07
recdev1(2009)    0.0535939 -2.58289e-07
recdev1(2010)    -0.334783   3.5844e-07
recdev1(2011)     0.128646  1.05645e-08
recdev1(2012)    -0.257083  1.21167e-07
recdev1(2013)     -0.23983 -4.13964e-07
recdev1(2014)    -0.430494 -1.27134e-07
recdev1(2015)    -0.264653 -3.74606e-07
Fcast_recruitments(2016)   -0.0369087  1.79419e-08
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      91.3294  -1.2307e-06
selparm[2]     -4.07034 -3.26963e-08
selparm[3]      6.41961 -1.00723e-06
selparm[4]       3.5794 -2.80997e-07
selparm[7]      74.0288  -4.9169e-06
selparm[9]    -0.999747  -5.6447e-08
selparm[10]    -0.999581 -9.14803e-08
selparm[12]     -10.9353 -3.94403e-07
selparm[13]      61.9961  6.30851e-07
selparm[15]      3.34483 -1.52033e-06
selparm[16]      3.96559  9.75895e-07
selparm[19]      94.0285 -2.85402e-07
selparm[20]     -3.13985 -2.21125e-07
selparm[21]      4.30776  1.18647e-07
