ParName   Value   Gradient
SR_parm[1]      9.72511  0.000438647
recdev1(1975)     0.226077 -1.03603e-05
recdev1(1976)      0.30961 -1.05787e-05
recdev1(1977)    0.0160391 -1.01653e-05
recdev1(1978)    0.0961232 -8.52916e-06
recdev1(1979)   -0.0437268 -9.45144e-06
recdev1(1980)    -0.026842 -7.66146e-06
recdev1(1981)    -0.283831 -8.31456e-06
recdev1(1982)    -0.411724 -7.84094e-06
recdev1(1983)    -0.173641 -5.25734e-06
recdev1(1984)     0.018289  -1.6391e-06
recdev1(1985)    0.0257992 -4.51963e-07
recdev1(1986)    -0.511431 -5.54976e-06
recdev1(1987)    -0.343274 -2.19349e-06
recdev1(1988)     0.259054  8.38906e-06
recdev1(1989)   -0.0274953  3.19091e-06
recdev1(1990)    0.0450542     6.12e-06
recdev1(1991)    -0.198168  2.27319e-06
recdev1(1992)   -0.0981638  5.34275e-06
recdev1(1993)    0.0210783  8.43094e-06
recdev1(1994)   -0.0294848  8.97616e-06
recdev1(1995)    -0.148465   7.4781e-06
recdev1(1996)    -0.191381  7.98342e-06
recdev1(1997)    -0.151039  9.19883e-06
recdev1(1998)     0.347298  2.26977e-05
recdev1(1999)     0.224662  1.95854e-05
recdev1(2000)   -0.0794463  1.00416e-05
recdev1(2001)   -0.0897616  8.14633e-06
recdev1(2002)    -0.335746  1.80459e-06
recdev1(2003)   -0.0955783  5.97922e-06
recdev1(2004)   -0.0588016  5.24291e-06
recdev1(2005)   -0.0195489  3.13995e-06
recdev1(2006)     -0.01101 -5.29261e-08
recdev1(2007)    0.0987573 -1.66289e-06
recdev1(2008)     0.432017   7.9966e-07
recdev1(2009)    0.0697702 -4.45911e-06
recdev1(2010)     0.351294 -6.68681e-07
recdev1(2011)     0.159492 -5.12195e-06
recdev1(2012)    -0.113435  -1.0511e-05
recdev1(2013)     0.458283 -1.27637e-05
recdev1(2014)    0.0333294 -1.30694e-05
recdev1(2015)     0.249967 -7.52368e-06
Fcast_recruitments(2016)      0.26478   1.7145e-05
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      75.0016 -3.10306e-07
selparm[2]     -1.54811 -3.52568e-08
selparm[3]    -0.548659  1.74136e-09
selparm[4]      1.38217 -1.87086e-09
selparm[7]      45.0674   2.2258e-05
selparm[9]      4.28908  3.48964e-09
selparm[10]       5.0332   2.4879e-05
selparm[12]       -10.81   2.9013e-08
selparm[13]      62.6284  8.40979e-06
selparm[15]      3.25574 -1.21689e-06
selparm[16]      4.09363  1.74492e-06
selparm[19]      97.4599  8.08162e-07
selparm[20]     -3.02601  6.23744e-09
selparm[21]      4.55585 -2.83303e-07
