ParName   Value   Gradient
SR_parm[1]      10.1393 -2.61936e-08
recdev1(1975)    -0.154918  5.27157e-11
recdev1(1976)    -0.462802 -1.19895e-09
recdev1(1977)    -0.023328   9.7847e-10
recdev1(1978)    -0.376319  2.20015e-09
recdev1(1979)    0.0892875  1.22568e-09
recdev1(1980)    -0.267035 -2.99958e-09
recdev1(1981)    0.0674934  4.54291e-09
recdev1(1982)    -0.155461 -1.32079e-09
recdev1(1983)    0.0799475 -1.65875e-09
recdev1(1984)   0.00401131   4.1746e-09
recdev1(1985)     0.274633 -8.72967e-10
recdev1(1986)    -0.258325 -1.46757e-09
recdev1(1987)    -0.204422  1.62463e-09
recdev1(1988)   0.00411978   -1.512e-09
recdev1(1989)   -0.0351607  8.90221e-10
recdev1(1990)    -0.281072 -1.26611e-09
recdev1(1991)     -0.33136  4.86177e-09
recdev1(1992)    0.0523609 -5.58716e-10
recdev1(1993)    -0.219436  1.02201e-09
recdev1(1994)    0.0827614 -1.07337e-09
recdev1(1995)    0.0151213 -3.24007e-09
recdev1(1996)  -0.00941346  3.27354e-09
recdev1(1997)    -0.112053 -7.51396e-10
recdev1(1998)     0.206129 -7.55617e-11
recdev1(1999)     0.206718 -9.38825e-10
recdev1(2000)   -0.0601926  -2.8112e-09
recdev1(2001)     0.144157  -2.4808e-09
recdev1(2002)    0.0513816 -2.58666e-09
recdev1(2003)    0.0126335  2.93399e-09
recdev1(2004)    0.0370952 -2.01082e-09
recdev1(2005)    0.0785764 -2.37375e-09
recdev1(2006)     0.356529 -1.77495e-10
recdev1(2007)    -0.137488  1.15635e-09
recdev1(2008)     0.262138  -1.6754e-09
recdev1(2009)     0.342761  8.04276e-10
recdev1(2010)     -0.10863  1.14609e-09
recdev1(2011)     0.449614 -2.12939e-09
recdev1(2012)    0.0532196  1.18923e-09
recdev1(2013)     0.163932  1.75032e-10
recdev1(2014)  -0.00904776 -1.35313e-10
recdev1(2015)     0.171842  4.29789e-10
Fcast_recruitments(2016)  9.92031e-05  1.39233e-09
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      75.0455  8.66569e-10
selparm[2]     -2.27871 -2.42918e-09
selparm[3]      1.24127  6.00704e-10
selparm[4]      2.26443  1.24213e-08
selparm[7]      75.9735  2.77167e-09
selparm[9]    -0.999481  7.70886e-10
selparm[10]    -0.999483  -2.6722e-11
selparm[12]     -9.13573  9.17781e-09
selparm[13]      62.7353 -6.22136e-10
selparm[15]      3.31244  2.36395e-10
selparm[16]      4.12248   5.1557e-11
selparm[19]      99.8397  2.20219e-08
selparm[20]     -2.84547 -1.13335e-09
selparm[21]      4.51609  3.48401e-08
