ParName   Value   Gradient
SR_parm[1]      9.82332  9.30962e-05
recdev1(1975)   -0.0448657 -8.75294e-06
recdev1(1976)   -0.0474591 -8.47497e-06
recdev1(1977)   -0.0518609 -9.95676e-06
recdev1(1978)    -0.307414 -1.13439e-05
recdev1(1979)   -0.0336729 -6.83744e-06
recdev1(1980)    -0.121197 -1.35964e-05
recdev1(1981)   -0.0329738 -1.27257e-05
recdev1(1982)    -0.344036 -9.77594e-06
recdev1(1983)    -0.477388 -4.23223e-06
recdev1(1984)   -0.0969207  2.48165e-07
recdev1(1985)     0.285434 -6.07911e-06
recdev1(1986)    -0.305348  -2.5881e-07
recdev1(1987)    -0.407584  -8.9165e-06
recdev1(1988)  -0.00996508  7.33095e-06
recdev1(1989)     0.115612  7.33875e-07
recdev1(1990)   -0.0170199 -2.25717e-06
recdev1(1991)     0.356367 -1.68936e-07
recdev1(1992)    -0.089755  4.49375e-06
recdev1(1993)     0.142277 -1.02384e-06
recdev1(1994)     0.239575 -8.37382e-06
recdev1(1995)      0.18194  4.70918e-06
recdev1(1996)  -0.00888909  6.09757e-06
recdev1(1997)  -0.00280009  1.33944e-06
recdev1(1998)   0.00868099  1.27376e-05
recdev1(1999)     0.415436  1.00809e-05
recdev1(2000)       0.2956  5.00152e-06
recdev1(2001)   -0.0170397  7.63997e-06
recdev1(2002)  -0.00700169 -1.86442e-06
recdev1(2003)    -0.299513  1.45096e-05
recdev1(2004)   0.00487195 -1.13867e-06
recdev1(2005)   -0.0100515  1.22181e-05
recdev1(2006)    0.0397148   5.1344e-06
recdev1(2007)     0.152653  5.86338e-07
recdev1(2008)     0.254063  9.81324e-06
recdev1(2009)     0.288174  4.58443e-06
recdev1(2010)   -0.0723375 -4.88176e-06
recdev1(2011)     0.252483  2.41322e-05
recdev1(2012)   0.00532205 -9.74342e-06
recdev1(2013)    -0.160659  1.27069e-05
recdev1(2014)     0.189552  5.60807e-06
recdev1(2015)    -0.262005  3.63314e-06
Fcast_recruitments(2016)   -0.0830981  1.31375e-05
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]        62.27 -4.28253e-05
selparm[2]     -1.00881   6.0523e-07
selparm[3]      1.46759  2.77407e-06
selparm[4]      1.67712 -6.56992e-06
selparm[7]      30.2862  3.16304e-07
selparm[9]      4.00002  1.44806e-08
selparm[10]      5.95359  7.12217e-06
selparm[12]      -10.574 -2.27994e-07
selparm[13]        62.56  6.43737e-07
selparm[15]       3.3699  -9.6333e-07
selparm[16]       4.1625 -1.15325e-06
selparm[19]      96.0911  9.07659e-07
selparm[20]     -3.15425  3.99795e-06
selparm[21]      4.41651 -4.33188e-07
