ParName   Value   Gradient
SR_parm[1]      10.0912  2.23834e-05
recdev1(1975)     -0.47728  -8.9993e-07
recdev1(1976)    -0.310297  -9.2567e-07
recdev1(1977)   -0.0381747 -3.02339e-06
recdev1(1978)     0.341868 -2.45176e-06
recdev1(1979)   -0.0107905 -3.48391e-06
recdev1(1980)   -0.0967299 -1.10281e-06
recdev1(1981)    -0.109749 -3.18071e-06
recdev1(1982)    -0.256223 -2.97148e-06
recdev1(1983)   -0.0583542 -3.28412e-06
recdev1(1984)      0.33649 -2.77779e-06
recdev1(1985)     0.227277 -4.72622e-07
recdev1(1986)    -0.281812  -5.2366e-07
recdev1(1987)    -0.257481 -8.20486e-07
recdev1(1988)     0.425248  -9.9688e-07
recdev1(1989)     0.114579 -5.79924e-07
recdev1(1990)    -0.570153 -1.23149e-06
recdev1(1991)     0.481166 -1.51972e-06
recdev1(1992)     -0.14274 -5.72048e-07
recdev1(1993)     0.397544  1.23238e-07
recdev1(1994)      0.11545  4.42853e-07
recdev1(1995)    -0.147241  4.85608e-07
recdev1(1996)     0.310619  2.45426e-07
recdev1(1997)   -0.0941956  6.11513e-07
recdev1(1998)     0.300132  2.03845e-06
recdev1(1999)     0.325698  4.09711e-06
recdev1(2000)     0.448085  5.88747e-06
recdev1(2001)      -0.2201  2.73864e-06
recdev1(2002)    -0.345401  1.81961e-06
recdev1(2003)    -0.140199  1.34924e-06
recdev1(2004)     0.120849  1.56513e-06
recdev1(2005)   -0.0271671   1.3164e-06
recdev1(2006)     0.369329   4.2982e-06
recdev1(2007)     0.110251  2.49993e-06
recdev1(2008)     0.319452  3.01938e-06
recdev1(2009)    -0.154874  1.43946e-06
recdev1(2010)   -0.0999749 -1.43093e-07
recdev1(2011)     0.201518  3.12942e-08
recdev1(2012)     0.172596  -6.3165e-07
recdev1(2013)    0.0658288 -1.86903e-06
recdev1(2014)    -0.678878  -2.6422e-07
recdev1(2015)    -0.666164  1.62749e-07
Fcast_recruitments(2016)     -1.01592 -2.17559e-06
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      111.157  7.36627e-06
selparm[2]     -1.34137 -7.14278e-07
selparm[3]      6.81906 -1.07428e-05
selparm[4]      4.15734   4.3393e-06
selparm[7]      77.5829 -5.77623e-06
selparm[9]      5.54932  3.40359e-06
selparm[10]      3.26423  1.58042e-07
selparm[12]    -0.847867 -1.11427e-06
selparm[13]      62.0508  3.11355e-07
selparm[15]      3.57184  1.40606e-07
selparm[16]      4.16961 -8.08762e-08
selparm[19]      99.3076  1.75975e-05
selparm[20]     -6.97143 -8.61695e-07
selparm[21]      4.60037 -1.03836e-05
