ParName   Value   Gradient
SR_parm[1]      9.42989  8.33709e-06
recdev1(1975)     0.126281 -2.18699e-07
recdev1(1976)        0.149 -2.16193e-07
recdev1(1977)    -0.104318 -2.12367e-07
recdev1(1978)   0.00805834 -2.06553e-07
recdev1(1979)    -0.105134 -2.00501e-07
recdev1(1980)   -0.0397797 -1.92566e-07
recdev1(1981)    -0.284301 -1.91717e-07
recdev1(1982)    -0.429702 -1.87272e-07
recdev1(1983)    -0.190104 -1.66277e-07
recdev1(1984)    0.0247241 -1.24901e-07
recdev1(1985)      0.13065  -9.2842e-08
recdev1(1986)    -0.423538 -1.34985e-07
recdev1(1987)    -0.284548 -9.41182e-08
recdev1(1988)     0.325915  5.58184e-08
recdev1(1989)    0.0048298 -4.00289e-09
recdev1(1990)    0.0501105  2.89577e-08
recdev1(1991)    -0.268457 -1.59513e-08
recdev1(1992)    -0.155906  4.50081e-08
recdev1(1993)  -0.00917413  1.12831e-07
recdev1(1994)   -0.0335033  1.53664e-07
recdev1(1995)    -0.106963  1.45763e-07
recdev1(1996)    -0.103314  1.89785e-07
recdev1(1997)   -0.0509952  2.24432e-07
recdev1(1998)     0.395609  5.28761e-07
recdev1(1999)     0.284342  4.35469e-07
recdev1(2000)   -0.0123535  2.43555e-07
recdev1(2001)   -0.0243399  2.37878e-07
recdev1(2002)    -0.330028  9.18814e-08
recdev1(2003)   -0.0636132  1.97178e-07
recdev1(2004)   -0.0705127  1.59094e-07
recdev1(2005)  -0.00309497  1.23338e-07
recdev1(2006)   -0.0100621  5.33546e-08
recdev1(2007)    0.0152919  6.93986e-09
recdev1(2008)     0.440855  8.83983e-08
recdev1(2009)    0.0870525 -5.14157e-08
recdev1(2010)     0.276867 -7.28008e-08
recdev1(2011)     0.162029 -1.37993e-07
recdev1(2012)    -0.120684 -1.83829e-07
recdev1(2013)     0.420172 -9.81394e-08
recdev1(2014)    0.0598124 -4.34313e-08
recdev1(2015)     0.262823 -1.97628e-07
Fcast_recruitments(2016)      0.26394  3.86984e-08
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      75.0023 -9.17751e-08
selparm[2]     -1.67438 -2.35742e-10
selparm[3]    -0.643355 -3.12283e-10
selparm[4]       1.6768 -6.81512e-10
selparm[7]      46.3578  4.52197e-07
selparm[9]       4.7143  3.94303e-10
selparm[10]      4.90543   4.3651e-07
selparm[12]     -10.6084   4.5276e-10
selparm[13]      62.7848  1.49847e-07
selparm[15]      3.25063 -2.23013e-08
selparm[16]      4.17523  2.87554e-08
selparm[19]      99.8709  1.75915e-08
selparm[20]     -2.75427  1.60236e-09
selparm[21]      4.66753 -8.55519e-09
