ParName   Value   Gradient
SR_parm[1]      9.94908 -6.06233e-05
recdev1(1975)    -0.149408  7.09935e-06
recdev1(1976)    -0.085079  2.33061e-06
recdev1(1977)     0.127471 -3.03219e-06
recdev1(1978)     0.411219  4.19132e-06
recdev1(1979)    0.0949912  -1.9747e-06
recdev1(1980)     0.189341  5.47804e-06
recdev1(1981)     0.130359  4.52805e-06
recdev1(1982)     0.185673  2.60427e-06
recdev1(1983)     0.198516  4.05303e-06
recdev1(1984)     0.431554 -2.63503e-06
recdev1(1985)     0.279689  2.19767e-06
recdev1(1986)     -0.14291 -2.15903e-06
recdev1(1987)    -0.242499  3.55835e-06
recdev1(1988)     0.172397 -2.51702e-06
recdev1(1989)   -0.0945564  1.06598e-06
recdev1(1990)    -0.469137   2.0413e-07
recdev1(1991)     0.111583 -6.09621e-06
recdev1(1992)    -0.255692   8.5803e-06
recdev1(1993)     0.212999  2.42771e-06
recdev1(1994)   -0.0513597 -1.22495e-06
recdev1(1995)   -0.0541102  4.79927e-07
recdev1(1996)     0.138773  3.72795e-06
recdev1(1997)    -0.275785  4.08787e-06
recdev1(1998)    0.0426748  8.13899e-07
recdev1(1999)     0.195521 -3.03712e-06
recdev1(2000)     0.174768 -1.85519e-07
recdev1(2001)    -0.176734  1.72486e-06
recdev1(2002)   -0.0400196 -2.40769e-06
recdev1(2003)    -0.167848 -2.36768e-06
recdev1(2004)   -0.0970438 -4.21814e-06
recdev1(2005)     -0.13401   9.7806e-09
recdev1(2006)     0.187763 -3.78296e-06
recdev1(2007)   -0.0104874 -3.82682e-06
recdev1(2008)     -0.20816 -2.66579e-06
recdev1(2009)    0.0343561 -2.49312e-06
recdev1(2010)    -0.020766 -1.23037e-06
recdev1(2011)   -0.0615138 -5.90034e-06
recdev1(2012)     0.234675  1.20434e-06
recdev1(2013)    -0.119899 -2.26099e-06
recdev1(2014)    -0.406858  2.30514e-06
recdev1(2015)    -0.290447 -2.70563e-07
Fcast_recruitments(2016)      -0.2242 -6.33715e-06
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      117.782 -4.04102e-05
selparm[2]     -3.96527  -1.8685e-06
selparm[3]      7.02419  8.48279e-05
selparm[4]      4.01006 -9.31209e-06
selparm[7]      76.0348  4.22252e-06
selparm[9]      5.27993 -3.92697e-06
selparm[10]      3.69055 -2.07617e-06
selparm[12]    -0.802745  6.16912e-06
selparm[13]      62.1314 -2.38342e-06
selparm[15]      3.52379  3.05716e-06
selparm[16]      4.12234  1.23291e-05
selparm[19]      99.3061  2.84108e-06
selparm[20]     -6.97344  3.31952e-05
selparm[21]      4.59493 -9.47219e-07
