ParName   Value   Gradient
SR_parm[1]      9.83113  5.76008e-05
recdev1(1975)     0.311996 -2.16131e-06
recdev1(1976)     0.164317 -1.84313e-06
recdev1(1977)    0.0242483 -1.20455e-06
recdev1(1978)   0.00416904 -1.65812e-06
recdev1(1979)    0.0276689  -1.0538e-06
recdev1(1980)     0.100718 -1.55496e-06
recdev1(1981)    0.0319864 -6.25444e-07
recdev1(1982)    -0.173189 -2.50332e-07
recdev1(1983)    -0.409609 -9.95468e-07
recdev1(1984)    -0.334178 -2.28994e-07
recdev1(1985)    -0.126392  3.71441e-07
recdev1(1986)    -0.470116 -1.54005e-07
recdev1(1987)    -0.216323  4.91306e-07
recdev1(1988)     0.190244  1.55324e-06
recdev1(1989)   -0.0187528  7.38984e-07
recdev1(1990)   -0.0808643  6.93048e-07
recdev1(1991)    0.0478655  1.78172e-06
recdev1(1992)   -0.0564792  1.14716e-06
recdev1(1993)   -0.0116152  1.51857e-06
recdev1(1994)    -0.130369   1.1253e-06
recdev1(1995)    -0.249557  1.34175e-06
recdev1(1996)   -0.0301074  1.30847e-06
recdev1(1997)     0.417335  3.22837e-06
recdev1(1998)    0.0554851  1.96252e-06
recdev1(1999)   -0.0533931  6.68438e-07
recdev1(2000)   -0.0208983  3.64012e-07
recdev1(2001)    -0.185776  4.65521e-07
recdev1(2002)    -0.218527 -1.17923e-07
recdev1(2003)   -0.0837209  6.23038e-07
recdev1(2004)     0.250243  6.06173e-07
recdev1(2005)  -0.00334854  3.89158e-07
recdev1(2006)    -0.171325  -7.4326e-07
recdev1(2007)     0.361385  1.23177e-06
recdev1(2008)     0.126424 -5.06987e-07
recdev1(2009)    -0.148863 -2.72996e-07
recdev1(2010)     0.357844 -6.51747e-07
recdev1(2011)      0.11516 -1.64348e-06
recdev1(2012)    0.0767965 -1.12394e-06
recdev1(2013)    0.0605299 -1.37112e-06
recdev1(2014)     0.333137 -8.69755e-07
recdev1(2015)     0.135853 -1.76622e-06
Fcast_recruitments(2016)   0.00347728  2.82323e-07
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      100.874  1.70112e-07
selparm[2]     -4.22837  2.08371e-08
selparm[3]      3.80492  -1.0196e-07
selparm[4]      3.41401  3.12752e-08
selparm[7]      106.863  1.85961e-06
selparm[9]      5.36405 -1.51806e-06
selparm[10]    -0.934041  2.88237e-07
selparm[12]     -7.72344 -2.57737e-08
selparm[13]      62.7797 -5.48446e-07
selparm[15]      3.26194 -2.32517e-08
selparm[16]      4.27223  6.08961e-08
selparm[19]       108.34   1.6081e-07
selparm[20]     -2.48968 -2.99146e-10
selparm[21]      5.19715 -1.67091e-07
