ParName   Value   Gradient
SR_parm[1]      9.83003  9.58484e-05
recdev1(1975)     0.208331 -2.62987e-06
recdev1(1976)     0.264993 -2.58174e-06
recdev1(1977)     0.218604 -2.56681e-06
recdev1(1978)     0.104105 -2.55096e-06
recdev1(1979)    0.0723903 -2.43873e-06
recdev1(1980)    0.0982359 -2.35341e-06
recdev1(1981)     0.257012 -2.11316e-06
recdev1(1982)     0.380444 -2.01373e-06
recdev1(1983)     -0.27271 -2.15022e-06
recdev1(1984)    -0.226972 -1.94039e-06
recdev1(1985)     0.150949 -1.16657e-06
recdev1(1986)    -0.618883 -1.78798e-06
recdev1(1987)    -0.347677 -1.22057e-06
recdev1(1988)     0.306244   5.7517e-07
recdev1(1989)   -0.0995848 -2.83444e-07
recdev1(1990)    -0.199546 -2.27454e-07
recdev1(1991)     0.104018  1.22603e-06
recdev1(1992)   -0.0103448  6.99041e-07
recdev1(1993)    -0.129362  9.94632e-07
recdev1(1994)   -0.0430839  1.78518e-06
recdev1(1995)   -0.0551471  2.44373e-06
recdev1(1996)    -0.453997  1.10239e-06
recdev1(1997)    -0.306183  1.10298e-06
recdev1(1998)     0.611375  6.93245e-06
recdev1(1999)     0.112634  3.51375e-06
recdev1(2000)    -0.238397  1.52196e-06
recdev1(2001)    0.0440968  2.76821e-06
recdev1(2002)    -0.117583   2.1112e-06
recdev1(2003)    -0.416596  7.50538e-07
recdev1(2004)    -0.219096  1.63043e-06
recdev1(2005)     0.229293  3.17934e-06
recdev1(2006)     0.189361  2.24106e-06
recdev1(2007)    -0.346861 -6.18451e-08
recdev1(2008)    0.0642418  1.08075e-06
recdev1(2009)     0.473597  1.51316e-06
recdev1(2010)    -0.358457 -1.25684e-06
recdev1(2011)    0.0989661 -8.04489e-07
recdev1(2012)     0.426413 -4.84527e-07
recdev1(2013)    -0.303264 -1.70082e-06
recdev1(2014)   -0.0160048 -1.52678e-06
recdev1(2015)     0.364444 -2.23901e-06
Fcast_recruitments(2016)      0.45859  1.37908e-07
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      55.1179  8.38509e-07
selparm[2]     -3.82713 -3.13937e-09
selparm[3]      1.73318 -8.94221e-08
selparm[4]      2.37752 -3.14115e-09
selparm[7]      112.562 -2.52869e-07
selparm[9]      6.50464  1.17331e-07
selparm[10]     0.571065 -4.04727e-09
selparm[12]     -5.18788  2.96731e-09
selparm[13]      62.8081  1.39371e-06
selparm[15]      3.22671 -1.64497e-07
selparm[16]      4.11535  3.36492e-07
selparm[19]      106.447  1.60475e-07
selparm[20]       -2.454  1.55591e-09
selparm[21]      4.93848 -1.27531e-07
