ParName   Value   Gradient
SR_parm[1]       9.9147  1.10951e-06
recdev1(1975)    -0.040855 -3.24545e-05
recdev1(1976)    -0.164951 -4.04014e-06
recdev1(1977)    0.0852677  5.27249e-05
recdev1(1978)    -0.212672 -7.99121e-06
recdev1(1979)     0.148659 -6.05706e-05
recdev1(1980)    -0.141946 -7.33553e-05
recdev1(1981)     0.116728 -3.76536e-05
recdev1(1982)    -0.068141  1.97657e-05
recdev1(1983)     0.116784  9.29004e-05
recdev1(1984)    0.0639448  6.73741e-05
recdev1(1985)     0.272581  2.61771e-05
recdev1(1986)    -0.207291 -3.77605e-05
recdev1(1987)     -0.17702 -4.49893e-05
recdev1(1988)    0.0131944  5.42122e-07
recdev1(1989)   -0.0221181  3.64127e-05
recdev1(1990)     -0.25003  3.46782e-05
recdev1(1991)    -0.291638  2.58586e-05
recdev1(1992)    0.0420708  4.77918e-06
recdev1(1993)      -0.1939  4.41889e-06
recdev1(1994)    0.0603402  1.09579e-05
recdev1(1995)   0.00287831 -2.63745e-05
recdev1(1996)   -0.0385287  -6.6565e-05
recdev1(1997)    -0.132056 -5.82238e-06
recdev1(1998)     0.171119  2.46569e-05
recdev1(1999)      0.16338 -1.68713e-05
recdev1(2000)   -0.0903886 -1.63131e-05
recdev1(2001)    0.0828447  2.13094e-06
recdev1(2002)   -0.0157093  3.39148e-06
recdev1(2003)   -0.0537325  2.66496e-06
recdev1(2004)   -0.0258941  -4.2558e-05
recdev1(2005)    0.0242358 -4.89636e-06
recdev1(2006)      0.27459  1.51709e-05
recdev1(2007)    -0.172248 -7.88065e-05
recdev1(2008)     0.169235  2.73645e-05
recdev1(2009)     0.240323 -1.27535e-05
recdev1(2010)    -0.147377   -4.817e-06
recdev1(2011)     0.339548 -4.75743e-06
recdev1(2012)   -0.0154248  8.83479e-06
recdev1(2013)    0.0690329   4.3515e-05
recdev1(2014)   -0.0783517  5.32352e-05
recdev1(2015)     0.083517  3.90863e-05
Fcast_recruitments(2016)  0.000331883  -5.6633e-08
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      75.0316  8.17398e-05
selparm[2]      -2.2772   1.5288e-07
selparm[3]      1.41872 -2.09542e-06
selparm[4]      2.28959  1.04131e-08
selparm[7]      75.9486 -9.30759e-05
selparm[9]    -0.999467  7.41912e-07
selparm[10]    -0.999501  1.34576e-06
selparm[12]     -10.6297  2.02722e-09
selparm[13]      62.6955  8.39743e-06
selparm[15]      3.33493 -2.85652e-05
selparm[16]       4.1347 -6.45296e-05
selparm[19]      99.6228  2.09129e-05
selparm[20]     -2.89776  1.23785e-09
selparm[21]      4.52152 -1.27609e-05
