ParName   Value   Gradient
SR_parm[1]       9.7627 -8.70018e-05
recdev1(1975)    -0.944116  4.60371e-06
recdev1(1976)    -0.608042   6.4019e-06
recdev1(1977)    -0.210057  7.01103e-06
recdev1(1978)     0.186099  8.21862e-06
recdev1(1979)    -0.138804  6.21063e-06
recdev1(1980)    -0.200801  5.52565e-06
recdev1(1981)    -0.200593  6.25937e-06
recdev1(1982)     -0.34616  4.62969e-06
recdev1(1983)    -0.134085  4.40501e-06
recdev1(1984)     0.297074  5.62082e-06
recdev1(1985)     0.241317  4.21795e-06
recdev1(1986)    -0.276555  2.62482e-06
recdev1(1987)     -0.24176  2.60763e-06
recdev1(1988)      0.45784  7.54133e-07
recdev1(1989)     0.154421  1.63329e-06
recdev1(1990)     -0.58545   2.3499e-06
recdev1(1991)     0.497443  -2.3407e-07
recdev1(1992)     -0.13521  7.78798e-07
recdev1(1993)      0.44587 -1.43215e-06
recdev1(1994)     0.153066 -1.21123e-06
recdev1(1995)    -0.113226 -5.74458e-07
recdev1(1996)     0.365992 -3.73416e-06
recdev1(1997)   -0.0647556 -1.43289e-06
recdev1(1998)     0.338463 -5.32403e-06
recdev1(1999)     0.357717 -5.77711e-06
recdev1(2000)     0.496328 -7.97663e-06
recdev1(2001)    -0.165891  -2.4636e-06
recdev1(2002)    -0.296967 -2.14352e-06
recdev1(2003)   -0.0699641 -3.66654e-06
recdev1(2004)     0.169247 -5.50228e-06
recdev1(2005)  -0.00668812 -3.90383e-06
recdev1(2006)     0.431278 -7.24081e-06
recdev1(2007)     0.188274 -4.17852e-06
recdev1(2008)     0.459425 -6.81138e-06
recdev1(2009)   -0.0734566 -1.77184e-06
recdev1(2010)    0.0192762 -2.52572e-06
recdev1(2011)     0.343794  -4.2532e-06
recdev1(2012)      0.27142 -3.92065e-06
recdev1(2013)     0.155949 -1.72879e-06
recdev1(2014)    -0.619047  1.50842e-06
recdev1(2015)    -0.598667  2.97713e-06
Fcast_recruitments(2016)    -0.958154  1.94792e-06
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]       97.392  -3.2896e-06
selparm[2]     -6.82649 -4.34088e-08
selparm[3]      6.42852  4.38284e-06
selparm[4]    -0.475652  5.04293e-08
selparm[7]      75.8407 -7.80679e-06
selparm[9]      5.45995  3.03186e-06
selparm[10]      3.89494 -9.72685e-07
selparm[12]     -1.49773 -5.76348e-06
selparm[13]      61.9537 -1.24883e-06
selparm[15]      3.62181  4.29374e-07
selparm[16]      4.16785 -7.02842e-08
selparm[19]      96.9351 -1.33507e-05
selparm[20]     -7.19136 -1.91581e-06
selparm[21]      4.47021  3.26059e-06
