ParName   Value   Gradient
SR_parm[1]      10.4401 -3.08239e-05
recdev1(1975)     0.888971 -6.71098e-06
recdev1(1976)     0.452026   -1.592e-05
recdev1(1977)     0.602471 -8.32881e-06
recdev1(1978)     0.836612 -6.68346e-06
recdev1(1979)     0.419241  -1.3065e-07
recdev1(1980)     0.272487  1.47371e-06
recdev1(1981)     0.222117  1.35418e-06
recdev1(1982)    0.0458028  2.37352e-06
recdev1(1983)      0.20629  2.89972e-06
recdev1(1984)      0.50071  5.01254e-06
recdev1(1985)     0.259571  2.91306e-06
recdev1(1986)    -0.257559  2.91458e-06
recdev1(1987)    -0.239822  3.28007e-06
recdev1(1988)      0.39347  6.81329e-06
recdev1(1989)    0.0487179  5.40596e-06
recdev1(1990)    -0.551261  1.98814e-06
recdev1(1991)     0.472196  8.23888e-06
recdev1(1992)    -0.159422  5.59606e-06
recdev1(1993)     0.345057  8.97262e-06
recdev1(1994)    0.0234892  6.52762e-06
recdev1(1995)    -0.265358  4.65588e-06
recdev1(1996)     0.147356  7.68923e-06
recdev1(1997)    -0.275172  5.34855e-06
recdev1(1998)    0.0819493  6.83188e-06
recdev1(1999)    0.0900906  5.54328e-06
recdev1(2000)     0.184463  5.09104e-06
recdev1(2001)     -0.43826  3.36711e-06
recdev1(2002)     -0.57906   1.0639e-06
recdev1(2003)    -0.398266  1.28029e-06
recdev1(2004)    -0.184713 -4.53221e-07
recdev1(2005)    -0.333143 -2.01778e-06
recdev1(2006)    0.0395671 -3.39631e-06
recdev1(2007)    -0.157909 -4.84024e-06
recdev1(2008)    0.0703561 -9.09025e-06
recdev1(2009)    -0.371712 -5.63988e-06
recdev1(2010)    -0.348383 -5.19277e-06
recdev1(2011)   -0.0675783 -6.35592e-06
recdev1(2012)     -0.12232 -5.99463e-06
recdev1(2013)    -0.185523 -6.39121e-06
recdev1(2014)    -0.837512 -2.85924e-06
recdev1(2015)    -0.830039 -1.83855e-06
Fcast_recruitments(2016)     -1.20279 -3.20071e-06
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      102.127 -7.48543e-06
selparm[2]    -0.350719 -5.10514e-06
selparm[3]      6.56889   1.0658e-05
selparm[4]      4.12872  7.72113e-07
selparm[7]       76.599 -4.05954e-06
selparm[9]      5.50745  9.00915e-07
selparm[10]      3.55237 -1.15389e-06
selparm[12]     -1.13004 -5.25839e-06
selparm[13]      61.8816 -2.81017e-06
selparm[15]      3.57035  9.34202e-07
selparm[16]       4.1132  6.08492e-07
selparm[19]      98.0478   3.1717e-06
selparm[20]     -7.11542 -7.44921e-07
selparm[21]       4.5245  -1.8525e-06
