ParName   Value   Gradient
SR_parm[1]      9.84021  6.79738e-05
recdev1(1975)    -0.144675 -6.08684e-07
recdev1(1976)    -0.136789  4.61527e-06
recdev1(1977)   -0.0197319 -2.03537e-05
recdev1(1978)     0.224142 -2.52767e-05
recdev1(1979)   -0.0442275 -2.68384e-05
recdev1(1980)    -0.130613 -3.91294e-06
recdev1(1981)    -0.149118  1.66157e-05
recdev1(1982)    -0.255828   4.1683e-06
recdev1(1983)   -0.0950172 -4.12074e-06
recdev1(1984)     0.243967 -2.75053e-05
recdev1(1985)     0.176324  -1.4516e-05
recdev1(1986)    -0.254192  5.51851e-06
recdev1(1987)    -0.200426  -3.0594e-06
recdev1(1988)     0.353199 -8.36208e-06
recdev1(1989)       0.0722  2.81843e-06
recdev1(1990)     -0.41061  -2.1264e-05
recdev1(1991)     0.358228  -1.2913e-05
recdev1(1992)     -0.11257 -1.87205e-05
recdev1(1993)      0.30998  2.09815e-05
recdev1(1994)    0.0793614    3.902e-06
recdev1(1995)    -0.120335 -6.50289e-06
recdev1(1996)     0.246349  1.81325e-06
recdev1(1997)   -0.0616206 -2.50246e-05
recdev1(1998)     0.257527  3.19369e-05
recdev1(1999)     0.288674  2.17618e-05
recdev1(2000)     0.347297  5.39094e-07
recdev1(2001)    -0.161305   6.6915e-06
recdev1(2002)    -0.273743 -9.10696e-07
recdev1(2003)     -0.14617  2.12364e-05
recdev1(2004)    0.0518286 -1.34441e-05
recdev1(2005)  -0.00302638   1.7463e-05
recdev1(2006)     0.288954  1.38992e-05
recdev1(2007)     0.133525  1.15846e-05
recdev1(2008)     0.207482  5.48606e-06
recdev1(2009)   -0.0869581  9.73027e-06
recdev1(2010)   -0.0911269 -1.06925e-05
recdev1(2011)     0.128492  4.16989e-06
recdev1(2012)     0.125832  3.68832e-06
recdev1(2013)   0.00212424  1.59067e-05
recdev1(2014)     -0.49832 -8.32374e-06
recdev1(2015)    -0.499083  2.05011e-05
Fcast_recruitments(2016)     -0.52584  4.05768e-06
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      114.889 -3.29912e-06
selparm[2]     -2.63301   5.0092e-05
selparm[3]      6.90349 -3.46034e-05
selparm[4]      4.23946  2.33557e-05
selparm[7]      77.9523 -3.24194e-06
selparm[9]      5.56223  2.80392e-05
selparm[10]      3.12487  3.31612e-06
selparm[12]    -0.726436 -8.20015e-06
selparm[13]       62.262 -4.81126e-06
selparm[15]      3.48506 -5.67232e-06
selparm[16]      4.15648  7.49876e-06
selparm[19]      99.7343    1.098e-05
selparm[20]     -6.86612  6.54047e-05
selparm[21]      4.61837 -9.75894e-06
