ParName   Value   Gradient
SR_parm[1]           15 -3.76728e-07
recdev1(1975)   0.00758856  5.56688e-08
recdev1(1976)    -0.143996  1.38085e-07
recdev1(1977)     0.412725  2.34274e-07
recdev1(1978)    0.0970755 -5.00486e-07
recdev1(1979)      0.48627     2.99e-07
recdev1(1980)     0.146283  6.19749e-09
recdev1(1981)     0.379474 -7.52845e-08
recdev1(1982)     0.270331  3.22699e-07
recdev1(1983)     0.435507 -2.21603e-07
recdev1(1984)     0.367468  3.03755e-07
recdev1(1985)     0.241118  9.15044e-08
recdev1(1986)    -0.149902  1.40637e-07
recdev1(1987)    -0.205306  1.97853e-08
recdev1(1988)   -0.0748648  7.97338e-08
recdev1(1989)    -0.142807  6.73358e-08
recdev1(1990)    -0.109108  6.20351e-08
recdev1(1991)    -0.118631  7.36169e-08
recdev1(1992)     0.179857  2.40104e-08
recdev1(1993)   -0.0306033  1.96966e-08
recdev1(1994)     0.106675  1.18044e-07
recdev1(1995)     0.112808  -9.0784e-08
recdev1(1996)   -0.0719842  1.46858e-07
recdev1(1997)    -0.301002 -1.64619e-07
recdev1(1998)      0.13913  1.71121e-07
recdev1(1999)     0.158314  5.52828e-08
recdev1(2000)    -0.219397  1.55143e-07
recdev1(2001)    0.0408391  6.89528e-08
recdev1(2002)    -0.113077   1.5689e-07
recdev1(2003)    -0.180717  1.30629e-07
recdev1(2004)    -0.102341  6.96218e-08
recdev1(2005)    -0.133496  1.87479e-07
recdev1(2006)      0.23576  1.83097e-07
recdev1(2007)    -0.393586  1.25967e-07
recdev1(2008)    -0.104892   1.6603e-07
recdev1(2009)    0.0706267  1.04022e-07
recdev1(2010)    -0.318355  1.09356e-07
recdev1(2011)     0.144549   1.6083e-07
recdev1(2012)    -0.239756  3.93761e-08
recdev1(2013)    -0.221545 -2.17876e-07
recdev1(2014)    -0.411853 -1.14818e-07
recdev1(2015)    -0.245181 -2.97743e-07
Fcast_recruitments(2016)   -0.0349966 -2.72509e-08
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      91.2864  1.50907e-08
selparm[2]     -4.06536  2.35597e-07
selparm[3]      6.41838  1.18987e-08
selparm[4]      3.58328  2.47123e-07
selparm[7]      74.0289  8.43054e-07
selparm[9]    -0.999747 -1.37493e-08
selparm[10]    -0.999581  9.62704e-09
selparm[12]     -10.9359  9.27377e-09
selparm[13]      61.9962 -1.48917e-07
selparm[15]      3.34488 -2.21608e-07
selparm[16]      3.96567 -1.00476e-09
selparm[19]      94.0271 -2.64876e-07
selparm[20]     -3.13947  8.67864e-08
selparm[21]      4.30765  1.07494e-07
