ParName   Value   Gradient
SR_parm[1]      9.57795  3.63989e-06
recdev1(1975)   -0.0573398  -2.1341e-06
recdev1(1976)    -0.198712  1.05761e-05
recdev1(1977)    0.0446008  1.65382e-06
recdev1(1978)    -0.253475 -8.05766e-06
recdev1(1979)     0.105245 -1.52954e-05
recdev1(1980)    -0.151201 -7.26632e-06
recdev1(1981)     0.086345  2.27125e-05
recdev1(1982)   -0.0988061 -1.09169e-05
recdev1(1983)     0.051901 -1.54466e-05
recdev1(1984)    0.0391599 -3.42131e-06
recdev1(1985)     0.342338 -2.59761e-06
recdev1(1986)    -0.141399 -2.71833e-06
recdev1(1987)    -0.138246  6.54928e-06
recdev1(1988)     0.117936 -3.08377e-06
recdev1(1989)    0.0718837 -6.84865e-06
recdev1(1990)    -0.254071 -2.53127e-06
recdev1(1991)    -0.305232   3.4521e-05
recdev1(1992)   0.00854871  1.39372e-05
recdev1(1993)    -0.230922 -7.97591e-06
recdev1(1994)    0.0237547  7.96186e-06
recdev1(1995)   -0.0399303 -1.76433e-05
recdev1(1996)   -0.0203976 -4.53005e-06
recdev1(1997)   -0.0953662  1.87621e-05
recdev1(1998)     0.170083 -5.07435e-06
recdev1(1999)     0.185744  1.06906e-05
recdev1(2000)   -0.0453218 -1.73116e-05
recdev1(2001)    0.0454478  4.83761e-06
recdev1(2002)   -0.0286573  1.65157e-06
recdev1(2003)   -0.0722598  6.85692e-06
recdev1(2004)   -0.0520479 -1.85797e-05
recdev1(2005)    0.0199139  1.33042e-05
recdev1(2006)     0.254203 -1.10662e-05
recdev1(2007)    -0.151233  4.20273e-06
recdev1(2008)      0.19753  6.84332e-06
recdev1(2009)     0.224228 -9.35962e-06
recdev1(2010)    -0.129645  9.14233e-06
recdev1(2011)     0.305366  6.29987e-06
recdev1(2012)     0.023467  1.21515e-05
recdev1(2013)    0.0805491 -1.19619e-06
recdev1(2014)   -0.0437791 -1.33798e-05
recdev1(2015)     0.109798 -1.86272e-05
Fcast_recruitments(2016)   0.00672954  2.16821e-07
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      75.0053   7.6963e-06
selparm[2]     -2.26063  7.85875e-06
selparm[3]    0.0498258  1.45717e-07
selparm[4]      2.07731  5.03316e-07
selparm[7]      76.0245  4.55796e-05
selparm[9]    -0.999623 -1.95671e-06
selparm[10]    -0.999572   5.3007e-06
selparm[12]     -9.62466  1.27308e-06
selparm[13]      62.8279 -1.70709e-06
selparm[15]      3.34797  8.85557e-07
selparm[16]      4.22507 -9.02665e-07
selparm[19]      101.335 -4.44496e-06
selparm[20]     -2.73872  -2.8292e-08
selparm[21]      4.55111 -6.73936e-06
