ParName   Value   Gradient
SR_parm[1]      9.44852 -5.22153e-06
recdev1(1975)    -0.227983 -1.31448e-06
recdev1(1976)    -0.143015 -3.71084e-06
recdev1(1977)    0.0766675 -4.96809e-06
recdev1(1978)     0.338398  2.44561e-06
recdev1(1979)    0.0344626  6.01848e-06
recdev1(1980)     0.128969 -7.55762e-06
recdev1(1981)    0.0735081   6.5012e-06
recdev1(1982)     0.125286 -1.07599e-06
recdev1(1983)     0.130665 -2.53386e-06
recdev1(1984)     0.369835  2.97987e-06
recdev1(1985)     0.273074 -2.46946e-06
recdev1(1986)    -0.134435  2.96846e-06
recdev1(1987)    -0.217684  -1.1476e-06
recdev1(1988)      0.21213  6.41162e-07
recdev1(1989)   -0.0289833  6.12822e-07
recdev1(1990)    -0.463312 -1.51965e-07
recdev1(1991)    0.0858617 -5.58914e-08
recdev1(1992)    -0.279466  5.62946e-07
recdev1(1993)     0.194033  -3.3826e-07
recdev1(1994)   -0.0787409  1.59766e-06
recdev1(1995)   -0.0721528 -1.12774e-06
recdev1(1996)     0.143438  6.92968e-07
recdev1(1997)    -0.256791 -7.45089e-07
recdev1(1998)    0.0606349  4.52357e-07
recdev1(1999)     0.209256 -5.01606e-07
recdev1(2000)     0.188898  6.27679e-07
recdev1(2001)    -0.162493 -2.26844e-07
recdev1(2002)   -0.0284258 -1.59937e-07
recdev1(2003)    -0.145078   4.3467e-07
recdev1(2004)   -0.0843198 -9.51735e-09
recdev1(2005)    -0.114786 -5.46269e-07
recdev1(2006)     0.212462 -1.88443e-07
recdev1(2007)    0.0395981 -2.85665e-07
recdev1(2008)    -0.175816 -5.06813e-08
recdev1(2009)    0.0976823  5.58129e-08
recdev1(2010)    0.0313012  8.23583e-08
recdev1(2011)   -0.0217851 -1.64442e-07
recdev1(2012)     0.290042  2.16578e-07
recdev1(2013)   -0.0842524  3.91036e-07
recdev1(2014)    -0.358389  9.36534e-07
recdev1(2015)    -0.238293  1.17621e-06
Fcast_recruitments(2016)    -0.172483  1.19677e-06
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      100.085 -1.08993e-06
selparm[2]    -0.218326 -4.03574e-07
selparm[3]      6.53775 -2.14913e-07
selparm[4]      4.12019 -1.59292e-06
selparm[7]      74.6448 -1.06418e-06
selparm[9]      5.18859  1.49239e-06
selparm[10]      4.13024  9.11951e-07
selparm[12]     -1.33985  1.91924e-07
selparm[13]      62.0872  -3.2358e-07
selparm[15]      3.57344 -4.49325e-07
selparm[16]      4.15095 -9.81327e-07
selparm[19]      97.2298  -1.6181e-07
selparm[20]     -7.18399  8.08678e-06
selparm[21]      4.47018  2.12779e-06
