ParName   Value   Gradient
SR_parm[1]      9.97664 -1.17276e-05
recdev1(1975)     0.312586  3.15321e-07
recdev1(1976)    0.0635908  3.68489e-07
recdev1(1977)    0.0481694   2.9218e-07
recdev1(1978)  -0.00531484  2.49575e-07
recdev1(1979)    0.0118758  2.56217e-07
recdev1(1980)    -0.269359  3.01265e-07
recdev1(1981)    -0.401433  2.71883e-07
recdev1(1982)    -0.190596  2.43312e-07
recdev1(1983)    0.0893897   1.7527e-07
recdev1(1984)    -0.184456  2.65392e-07
recdev1(1985)    -0.162678  2.95736e-07
recdev1(1986)    -0.454977  3.05793e-07
recdev1(1987)   -0.0560998  1.54258e-07
recdev1(1988)     0.276736 -1.62423e-07
recdev1(1989)    0.0753412 -1.04252e-07
recdev1(1990)    -0.149989  6.16317e-09
recdev1(1991)    -0.147471 -3.12033e-08
recdev1(1992)   -0.0186052 -2.21277e-07
recdev1(1993)   -0.0152975 -2.76986e-07
recdev1(1994)    -0.153849 -2.09828e-07
recdev1(1995)    -0.236018 -1.44562e-07
recdev1(1996)    -0.266345 -1.48733e-07
recdev1(1997)     0.257006 -5.84387e-07
recdev1(1998)     0.374353  -8.1605e-07
recdev1(1999)    0.0489324 -4.78842e-07
recdev1(2000)   -0.0434006 -4.20674e-07
recdev1(2001)    -0.236601 -2.93376e-07
recdev1(2002)    -0.123071 -2.98279e-07
recdev1(2003)   -0.0122649 -1.81325e-07
recdev1(2004)    0.0316379 -1.44243e-07
recdev1(2005)    0.0309833 -1.86517e-07
recdev1(2006)   0.00506551 -1.40137e-08
recdev1(2007)     0.259793 -6.74884e-08
recdev1(2008)    0.0918196  4.95291e-08
recdev1(2009)     0.373431  9.43202e-08
recdev1(2010)     0.163661  2.02615e-07
recdev1(2011)   -0.0806471  1.58328e-07
recdev1(2012)     0.283891  2.79375e-08
recdev1(2013)    0.0118772  6.06715e-08
recdev1(2014)      0.23692  2.80512e-07
recdev1(2015)     0.161413  7.17678e-07
Fcast_recruitments(2016)     0.138103  4.55067e-07
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      85.0021  5.20602e-08
selparm[2]     -2.08022  5.87467e-09
selparm[3]    0.0848451  9.38866e-10
selparm[4]      1.06713  7.25458e-09
selparm[7]      48.7886 -2.14243e-07
selparm[9]       5.4323   1.0864e-09
selparm[10]      4.82947 -1.36478e-07
selparm[12]     -9.39047  3.21612e-10
selparm[13]      62.8034 -2.38068e-07
selparm[15]       3.2291  6.66832e-08
selparm[16]      4.24136  3.16893e-08
selparm[19]      103.202 -3.86112e-08
selparm[20]     -2.53952  1.24988e-08
selparm[21]      4.91841  2.01089e-08
