ParName   Value   Gradient
SR_parm[1]      9.81988 -2.27383e-05
recdev1(1975)    -0.144286  1.95973e-06
recdev1(1976)     -0.16009  1.68988e-06
recdev1(1977)    -0.165448   2.3593e-06
recdev1(1978)    -0.684233  2.24871e-06
recdev1(1979)    0.0662912  2.79579e-06
recdev1(1980)    -0.211091  1.12777e-06
recdev1(1981)     0.124476  1.06153e-06
recdev1(1982)    -0.507117  1.19562e-06
recdev1(1983)    -0.784089  7.52059e-07
recdev1(1984)   -0.0482452  1.76799e-06
recdev1(1985)     0.504015  4.17952e-07
recdev1(1986)    -0.321884  1.48854e-06
recdev1(1987)    -0.525018  7.76787e-07
recdev1(1988)    0.0584905  1.49211e-06
recdev1(1989)     0.339172  1.20115e-06
recdev1(1990)   -0.0901349  6.19036e-07
recdev1(1991)     0.613728 -4.31684e-07
recdev1(1992)    -0.249118  3.07155e-07
recdev1(1993)     0.217662 -1.30259e-06
recdev1(1994)     0.338522 -1.06494e-06
recdev1(1995)     0.254126 -1.34337e-07
recdev1(1996)   -0.0303342 -2.75453e-07
recdev1(1997)   -0.0338301  4.20709e-07
recdev1(1998)    -0.134366  4.88589e-07
recdev1(1999)     0.530719  -1.2305e-07
recdev1(2000)     0.432378 -1.28668e-06
recdev1(2001)   -0.0193346 -1.29783e-06
recdev1(2002)     0.146265 -1.91238e-06
recdev1(2003)    -0.507841 -4.14096e-07
recdev1(2004)    0.0905888  -1.1684e-06
recdev1(2005)    0.0408241 -1.39744e-06
recdev1(2006)     0.139656 -2.12836e-06
recdev1(2007)     0.239278 -2.25703e-06
recdev1(2008)     0.312487 -2.56426e-06
recdev1(2009)      0.47213 -1.07515e-06
recdev1(2010)    -0.266461 -2.56572e-06
recdev1(2011)     0.421317 -1.23486e-06
recdev1(2012)    0.0567443  3.17907e-08
recdev1(2013)    -0.379061  1.06162e-06
recdev1(2014)     0.358876  3.54335e-06
recdev1(2015)    -0.495764  2.61257e-06
Fcast_recruitments(2016)    -0.162989  2.36323e-06
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      61.5717 -5.57525e-06
selparm[2]     -1.08389 -5.48464e-07
selparm[3]      1.45837  3.01336e-07
selparm[4]      1.92363 -5.01185e-08
selparm[7]      69.2257  -1.2358e-06
selparm[9]      4.79924  4.89414e-07
selparm[10]      4.51285 -3.70239e-07
selparm[12]     -3.67024 -5.78751e-07
selparm[13]      62.2988  5.59545e-07
selparm[15]       3.5528 -1.25636e-06
selparm[16]      4.27764   6.6185e-07
selparm[19]      96.2301 -3.34439e-08
selparm[20]     -3.17213  1.23659e-07
selparm[21]      4.39301  6.76746e-09
